sw_epoch_ms,wrist_position,sensor_type,value_X_Axis,value_Y_Axis,value_Z_Axis,server_epoch_ms
1669049029883,right,acc,0.1867477297782898,-0.8619126081466675,9.81143856048584,1720123287126856800
1669049029902,right,acc,0.090979665517807,-0.9026140570640564,9.883264541625977,1720123287146509200
1669049029925,right,acc,0.16519992053508759,-0.9744400978088379,9.720458984375,1720123287167840700
1669049029944,right,acc,0.14365209639072418,-0.9433154463768005,9.876082420349121,1720123287185780400
1669049029963,right,acc,0.1628057211637497,-0.8834604024887085,9.737217903137207,1720123287208482100
1669049029984,right,acc,0.12449848651885986,-0.9313444495201111,9.837775230407715,1720123287227119700
1669049030002,right,acc,0.1173158809542656,-0.933738648891449,9.78989028930664,1720123287246070900
1669049030025,right,acc,0.1843535304069519,-0.9552865028381348,9.806650161743164,1720123287268278500
1669049030043,right,acc,0.11013327538967133,-0.9169792532920837,9.959878921508789,1720123287286775500
1669049030064,right,acc,0.1412578970193863,-0.8834604024887085,9.715670585632324,1720123287309205500
1669049030084,right,acc,0.19393034279346466,-0.9481038451194763,9.837775230407715,1720123287327325600
1669049030103,right,acc,0.17238251864910126,-0.912190854549408,9.871294021606445,1720123287346118100
1669049030124,right,acc,0.1388636976480484,-0.8834604024887085,9.804255485534668,1720123287373745300
1669049030143,right,acc,0.1149216815829277,-0.912190854549408,9.830592155456543,1720123287391550600
1669049030160,right,acc,0.15083470940589905,-0.8451532125473022,9.765948295593262,1720123287400178000
1669049030180,right,acc,0.11252748221158981,-0.9002198576927185,9.787496566772461,1720123287420722300
1669049030200,right,acc,0.08379705995321274,-0.8978256583213806,9.854534149169922,1720123287441341100
1669049030223,right,acc,0.08619125932455063,-0.9433154463768005,9.823410034179688,1720123287466703200
1669049030243,right,acc,0.15083470940589905,-0.933738648891449,9.75637149810791,1720123287482448700
1669049030263,right,acc,0.17956513166427612,-0.9361328482627869,9.78989028930664,1720123287505688100
1669049030283,right,acc,0.19871874153614044,-0.8762778043746948,9.794678688049316,1720123287525549500
1669049030303,right,acc,0.10773907601833344,-0.8643068075180054,9.787496566772461,1720123287546281300
1669049030326,right,acc,0.1604115068912506,-0.871489405632019,9.78989028930664,1720123287568954600
1669049030345,right,acc,0.12449848651885986,-0.9145850539207458,9.832986831665039,1720123287587554300
1669049030366,right,acc,0.14844051003456116,-0.8930372595787048,9.849745750427246,1720123287609662000
1669049030384,right,acc,0.10295066982507706,-0.8547300100326538,9.861717224121094,1720123287627788200
1669049030403,right,acc,0.181959331035614,-0.9026140570640564,9.801861763000488,1720123287646990700
1669049030427,right,acc,0.1604115068912506,-0.8858546018600464,9.859322547912598,1720123287671693900
1669049030444,right,acc,0.12928688526153564,-0.8643068075180054,9.806650161743164,1720123287688531600
1669049030467,right,acc,0.14365209639072418,-0.8858546018600464,9.816226959228516,1720123287710727300
1669049030485,right,acc,0.16519992053508759,-0.8882488012313843,9.80904483795166,1720123287726784400
1669049030504,right,acc,0.12928688526153564,-0.9265560507774353,9.81143856048584,1720123287746870200
1669049030527,right,acc,0.19153612852096558,-0.8954314589500427,9.840168952941895,1720123287769782900
1669049030546,right,acc,0.16998831927776337,-0.8954314589500427,9.773131370544434,1720123287790360200
1669049030566,right,acc,0.17717093229293823,-0.8786720037460327,9.813833236694336,1720123287808752700
1669049030585,right,acc,0.09576806426048279,-0.8786720037460327,9.818621635437012,1720123287829316000
1669049030606,right,acc,0.15083470940589905,-0.9409212470054626,9.751583099365234,1720123287848506800
1669049030628,right,acc,0.090979665517807,-0.8738836050033569,9.813833236694336,1720123287870742500
1669049030647,right,acc,0.23942017555236816,-0.8547300100326538,9.849745750427246,1720123287888800500
1669049030667,right,acc,0.15562310814857483,-0.8786720037460327,9.804255485534668,1720123287909777300
1669049030686,right,acc,0.090979665517807,-0.8619126081466675,9.749189376831055,1720123287928664000
1669049030707,right,acc,0.14604631066322327,-0.8882488012313843,9.75397777557373,1720123287950868800
1669049030727,right,acc,0.1843535304069519,-0.9002198576927185,9.816226959228516,1720123287971569200
1669049030747,right,acc,0.19153612852096558,-0.8619126081466675,9.775525093078613,1720123287991752300
1669049030767,right,acc,0.10055647045373917,-0.8810662031173706,9.828198432922363,1720123288009622800
1669049030786,right,acc,0.08858546614646912,-0.8451532125473022,9.801861763000488,1720123288030667300
1669049030807,right,acc,0.14365209639072418,-0.8571242094039917,9.84256362915039,1720123288049697000
1669049030828,right,acc,0.14365209639072418,-0.8667010068893433,9.763554573059082,1720123288072192800
1669049030848,right,acc,0.12449848651885986,-0.8786720037460327,9.799467086791992,1720123288093198600
1669049030868,right,acc,0.1173158809542656,-0.8619126081466675,9.856928825378418,1720123288109553900
1669049030886,right,acc,0.181959331035614,-0.9074024558067322,9.78989028930664,1720123288130518600
1669049030909,right,acc,0.15801730751991272,-0.912190854549408,9.792284965515137,1720123288150754800
1669049030929,right,acc,0.2082955539226532,-0.8643068075180054,9.828198432922363,1720123288173683900
1669049030948,right,acc,0.13407529890537262,-0.8786720037460327,9.816226959228516,1720123288191536000
1669049030968,right,acc,0.05267243832349777,-0.8906430602073669,9.782708168029785,1720123288212433700
1669049030987,right,acc,0.12449848651885986,-0.8834604024887085,9.828198432922363,1720123288229315600
1669049031009,right,acc,0.15801730751991272,-0.9050082564353943,9.84256362915039,1720123288251466600
1669049031029,right,acc,0.12928688526153564,-0.9624691009521484,9.797073364257812,1720123288272005500
1669049031049,right,acc,0.10534487664699554,-0.871489405632019,9.823410034179688,1720123288294867500
1669049031067,right,acc,0.12928688526153564,-0.8810662031173706,9.840168952941895,1720123288309425300
1669049031087,right,acc,0.11013327538967133,-0.8786720037460327,9.830592155456543,1720123288331592200
1669049031109,right,acc,0.12449848651885986,-0.9074024558067322,9.775525093078613,1720123288350571300
1669049031130,right,acc,0.14844051003456116,-0.9050082564353943,9.837775230407715,1720123288375124300
1669049031147,right,acc,0.1388636976480484,-0.828393816947937,9.825803756713867,1720123288391156300
1669049031168,right,acc,0.22026655077934265,-0.8882488012313843,9.780313491821289,1720123288411642400
1669049031187,right,acc,0.17956513166427612,-0.9193734526634216,9.835380554199219,1720123288429942000
1669049031209,right,acc,0.14604631066322327,-0.8690952062606812,9.806650161743164,1720123288452111000
1669049031230,right,acc,0.047884032130241394,-0.8786720037460327,9.854534149169922,1720123288475293500
1669049031249,right,acc,0.16519992053508759,-0.8738836050033569,9.77791976928711,1720123288491698700
1669049031268,right,acc,0.1628057211637497,-0.8858546018600464,9.818621635437012,1720123288510431600
1669049031288,right,acc,0.12928688526153564,-0.9385270476341248,9.768342971801758,1720123288532491500
1669049031309,right,acc,0.05985504388809204,-0.8595184087753296,9.832986831665039,1720123288551034400
1669049031331,right,acc,0.17956513166427612,-0.8906430602073669,9.81143856048584,1720123288577619800
1669049031350,right,acc,0.1628057211637497,-0.8762778043746948,9.804255485534668,1720123288593803500
1669049031368,right,acc,0.1843535304069519,-0.8906430602073669,9.806650161743164,1720123288613117300
1669049031390,right,acc,0.0933738648891449,-0.8619126081466675,9.823410034179688,1720123288633709300
1669049031410,right,acc,0.13407529890537262,-0.8331822156906128,9.794678688049316,1720123288653766100
1669049031431,right,acc,0.1604115068912506,-0.8858546018600464,9.864110946655273,1720123288679528100
1669049031451,right,acc,0.15083470940589905,-0.9193734526634216,9.799467086791992,1720123288693371200
1669049031469,right,acc,0.21308395266532898,-0.8738836050033569,9.876082420349121,1720123288714440100
1669049031490,right,acc,0.14604631066322327,-0.9026140570640564,9.821015357971191,1720123288732581400
1669049031511,right,acc,0.15322890877723694,-0.8667010068893433,9.816226959228516,1720123288752943900
1669049031531,right,acc,0.15562310814857483,-0.8978256583213806,9.823410034179688,1720123288775426400
1669049031550,right,acc,0.1867477297782898,-0.8619126081466675,9.768342971801758,1720123288794724400
1669049031569,right,acc,0.07661445438861847,-0.9265560507774353,9.801861763000488,1720123288810903800
1669049031591,right,acc,0.11013327538967133,-0.8427590131759644,9.835380554199219,1720123288836228400
1669049031611,right,acc,0.1412578970193863,-0.912190854549408,9.792284965515137,1720123288852395100
1669049031633,right,acc,0.11013327538967133,-0.9145850539207458,9.806650161743164,1720123288878351400
1669049031650,right,acc,0.1412578970193863,-0.8882488012313843,9.828198432922363,1720123288895296000
1669049031670,right,acc,0.18914192914962769,-0.9313444495201111,9.864110946655273,1720123288915617800
1669049031691,right,acc,0.18914192914962769,-0.8810662031173706,9.832986831665039,1720123289156399800
1669049031712,right,acc,0.13168109953403473,-0.8547300100326538,9.832986831665039,1720123289164248900
1669049031733,right,acc,0.11252748221158981,-0.8571242094039917,9.828198432922363,1720123289178235700
1669049031751,right,acc,0.1604115068912506,-0.9193734526634216,9.830592155456543,1720123289186198500
1669049031770,right,acc,0.10295066982507706,-0.9145850539207458,9.847352027893066,1720123289195515100
1669049031793,right,acc,0.19153612852096558,-0.9002198576927185,9.813833236694336,1720123289205499300
1669049031813,right,acc,0.1628057211637497,-0.8643068075180054,9.787496566772461,1720123289212944500
1669049031833,right,acc,0.10055647045373917,-0.9361328482627869,9.799467086791992,1720123289222952700
1669049031853,right,acc,0.11971008777618408,-0.8619126081466675,9.818621635437012,1720123289236084300
1669049031871,right,acc,0.12449848651885986,-0.8810662031173706,9.813833236694336,1720123289244076500
1669049031892,right,acc,0.13407529890537262,-0.8475474119186401,9.825803756713867,1720123289256076000
1669049031917,right,acc,0.17477671802043915,-0.9097966551780701,9.787496566772461,1720123289265225900
1669049031935,right,acc,0.22744916379451752,-0.933738648891449,9.804255485534668,1720123289281870100
1669049031952,right,acc,0.20111294090747833,-0.8523358106613159,9.813833236694336,1720123289294456900
1669049031973,right,acc,0.15322890877723694,-0.8690952062606812,9.828198432922363,1720123289301457700
1669049031993,right,acc,0.15801730751991272,-0.8954314589500427,9.81143856048584,1720123289310934300
1669049032013,right,acc,0.06703764945268631,-0.8810662031173706,9.813833236694336,1720123289319933100
1669049032035,right,acc,0.15322890877723694,-0.9241618514060974,9.8784761428833,1720123289330393200
1669049032051,right,acc,0.10295066982507706,-0.8930372595787048,9.830592155456543,1720123289340191500
1669049032071,right,acc,0.15083470940589905,-0.9361328482627869,9.761159896850586,1720123289354807000
1669049032092,right,acc,0.12449848651885986,-0.8834604024887085,9.818621635437012,1720123289363372600
1669049032112,right,acc,0.11252748221158981,-0.9217676520347595,9.84256362915039,1720123289382955700
1669049032135,right,acc,0.16998831927776337,-0.8619126081466675,9.84495735168457,1720123289395196500
1669049032153,right,acc,0.15083470940589905,-0.9074024558067322,9.775525093078613,1720123289402625800
1669049032171,right,acc,0.13168109953403473,-0.8547300100326538,9.770736694335938,1720123289415650200
1669049032192,right,acc,0.15562310814857483,-0.9145850539207458,9.825803756713867,1720123289434015600
1669049032214,right,acc,0.1173158809542656,-0.8068459630012512,9.792284965515137,1720123289459027100
1669049032234,right,acc,0.10534487664699554,-0.8858546018600464,9.787496566772461,1720123289479405500
1669049032253,right,acc,0.15562310814857483,-0.9026140570640564,9.775525093078613,1720123289497844700
1669049032274,right,acc,0.09816227108240128,-0.8259995579719543,9.77791976928711,1720123289516546600
1669049032294,right,acc,0.1604115068912506,-0.9193734526634216,9.854534149169922,1720123289536717500
1669049032314,right,acc,0.13407529890537262,-0.8355764150619507,9.75397777557373,1720123289558897400
1669049032335,right,acc,0.20111294090747833,-0.933738648891449,9.816226959228516,1720123289581027400
1669049032352,right,acc,0.11252748221158981,-0.8906430602073669,9.78989028930664,1720123289596331100
1669049032374,right,acc,0.12210428714752197,-0.8786720037460327,9.785101890563965,1720123289618516400
1669049032395,right,acc,0.19871874153614044,-0.8643068075180054,9.84495735168457,1720123289638180700
1669049032414,right,acc,0.12928688526153564,-0.8427590131759644,9.763554573059082,1720123289659734600
1669049032435,right,acc,0.1173158809542656,-0.8188169598579407,9.835380554199219,1720123289680668100
1669049032453,right,acc,0.1149216815829277,-0.8595184087753296,9.885659217834473,1720123289697363500
1669049032475,right,acc,0.14844051003456116,-0.950498104095459,9.864110946655273,1720123289717968400
1669049032493,right,acc,0.1412578970193863,-0.8834604024887085,9.828198432922363,1720123289737762400
1669049032514,right,acc,0.23702596127986908,-0.871489405632019,9.840168952941895,1720123289758343800
1669049032534,right,acc,0.19393034279346466,-0.8571242094039917,9.873687744140625,1720123289777224800
1669049032552,right,acc,0.19393034279346466,-0.8259995579719543,9.835380554199219,1720123289793538600
1669049032572,right,acc,0.16519992053508759,-0.8906430602073669,9.768342971801758,1720123289814269100
1669049032591,right,acc,0.12449848651885986,-0.933738648891449,9.80904483795166,1720123289832068100
1669049032615,right,acc,0.2346317619085312,-0.9002198576927185,9.758766174316406,1720123289856788500
1669049032635,right,acc,0.17477671802043915,-0.9002198576927185,9.86650562286377,1720123289879716600
1669049032654,right,acc,0.13407529890537262,-0.8643068075180054,9.876082420349121,1720123289898237300
1669049032674,right,acc,0.15322890877723694,-0.8403648138046265,9.825803756713867,1720123289914873400
1669049032695,right,acc,0.15083470940589905,-0.8834604024887085,9.830592155456543,1720123289938352700
1669049032717,right,acc,0.2298433631658554,-0.9145850539207458,9.81143856048584,1720123289959137500
1669049032735,right,acc,0.17956513166427612,-0.9313444495201111,9.780313491821289,1720123289975971800
1669049032756,right,acc,0.14844051003456116,-0.8954314589500427,9.832986831665039,1720123289998019800
1669049032777,right,acc,0.15562310814857483,-0.8619126081466675,9.782708168029785,1720123290018581900
1669049032795,right,acc,0.1867477297782898,-0.9217676520347595,9.81143856048584,1720123290035446600
1669049032817,right,acc,0.22266076505184174,-0.8523358106613159,9.9000244140625,1720123290061933200
1669049032836,right,acc,0.1388636976480484,-0.8690952062606812,9.871294021606445,1720123290078888300
1669049032855,right,acc,0.1867477297782898,-0.9193734526634216,9.849745750427246,1720123290098901900
1669049032876,right,acc,0.10295066982507706,-0.7948749661445618,9.864110946655273,1720123290117822700
1669049032897,right,acc,0.16519992053508759,-0.8906430602073669,9.813833236694336,1720123290142693100
1669049032916,right,acc,0.12689268589019775,-0.9193734526634216,9.81143856048584,1720123290158489600
1669049032937,right,acc,0.11971008777618408,-0.912190854549408,9.837775230407715,1720123290181644000
1669049032957,right,acc,0.15801730751991272,-0.8427590131759644,9.816226959228516,1720123290199780600
1669049032976,right,acc,0.13168109953403473,-0.8738836050033569,9.825803756713867,1720123290218330200
1669049032997,right,acc,0.1628057211637497,-0.912190854549408,9.804255485534668,1720123290241088000
1669049033017,right,acc,0.090979665517807,-0.8403648138046265,9.787496566772461,1720123290261666200
1669049033037,right,acc,0.08619125932455063,-0.8954314589500427,9.813833236694336,1720123290281860400
1669049033058,right,acc,0.15562310814857483,-0.9050082564353943,9.876082420349121,1720123290302488800
1669049033078,right,acc,0.12449848651885986,-0.8762778043746948,9.835380554199219,1720123290319028500
1669049033096,right,acc,0.16759411990642548,-0.9074024558067322,9.832986831665039,1720123290343352800
1669049033117,right,acc,0.1604115068912506,-0.8643068075180054,9.804255485534668,1720123290359660600
1669049033138,right,acc,0.1388636976480484,-0.8427590131759644,9.806650161743164,1720123290384514600
1669049033156,right,acc,0.13168109953403473,-0.8834604024887085,9.825803756713867,1720123290399183000
1669049033177,right,acc,0.1364694982767105,-0.8379706144332886,9.835380554199219,1720123290419756700
1669049033199,right,acc,0.0933738648891449,-0.8858546018600464,9.856928825378418,1720123290441457400
1669049033217,right,acc,0.13168109953403473,-0.8068459630012512,9.859322547912598,1720123290462755900
1669049033238,right,acc,0.12689268589019775,-0.8331822156906128,9.885659217834473,1720123290482418400
1669049033258,right,acc,0.13407529890537262,-0.8978256583213806,9.818621635437012,1720123290501818000
1669049033279,right,acc,0.10055647045373917,-0.8738836050033569,9.852140426635742,1720123290521563300
1669049033300,right,acc,0.15322890877723694,-0.9217676520347595,9.799467086791992,1720123290544821600
1669049033317,right,acc,0.12210428714752197,-0.871489405632019,9.828198432922363,1720123290560570700
1669049033340,right,acc,0.15083470940589905,-0.933738648891449,9.837775230407715,1720123290583318700
1669049033359,right,acc,0.14844051003456116,-0.9265560507774353,9.840168952941895,1720123290601724200
1669049033379,right,acc,0.16998831927776337,-0.9193734526634216,9.832986831665039,1720123290622257700
1669049033400,right,acc,0.10773907601833344,-0.9002198576927185,9.80904483795166,1720123290644828800
1669049033418,right,acc,0.10773907601833344,-0.8643068075180054,9.816226959228516,1720123290662801500
1669049033439,right,acc,0.22026655077934265,-0.8667010068893433,9.847352027893066,1720123290681615000
1669049033459,right,acc,0.1173158809542656,-0.9169792532920837,9.799467086791992,1720123290702512200
1669049033480,right,acc,0.07661445438861847,-0.9217676520347595,9.81143856048584,1720123290722697100
1669049033500,right,acc,0.15322890877723694,-0.9385270476341248,9.799467086791992,1720123290743309200
1669049033519,right,acc,0.1628057211637497,-0.8810662031173706,9.799467086791992,1720123290760299900
1669049033541,right,acc,0.12928688526153564,-0.8882488012313843,9.825803756713867,1720123290785052600
1669049033560,right,acc,0.12449848651885986,-0.9026140570640564,9.835380554199219,1720123290801191400
1669049033581,right,acc,0.16519992053508759,-0.8882488012313843,9.8784761428833,1720123290825764400
1669049033600,right,acc,0.12449848651885986,-0.8379706144332886,9.840168952941895,1720123290844257000
1669049033619,right,acc,0.20111294090747833,-0.8834604024887085,9.888052940368652,1720123290863420900
1669049033641,right,acc,0.12210428714752197,-0.9026140570640564,9.849745750427246,1720123290883279000
1669049033661,right,acc,0.09816227108240128,-0.8738836050033569,9.840168952941895,1720123290905792000
1669049033679,right,acc,0.16759411990642548,-0.933738648891449,9.840168952941895,1720123290922514300
1669049033700,right,acc,0.15801730751991272,-0.8690952062606812,9.813833236694336,1720123290943019100
1669049033719,right,acc,0.14604631066322327,-0.8858546018600464,9.849745750427246,1720123290962974000
1669049033742,right,acc,0.14604631066322327,-0.9002198576927185,9.854534149169922,1720123290985626300
1669049033761,right,acc,0.14365209639072418,-0.9097966551780701,9.801861763000488,1720123291002715900
1669049033780,right,acc,0.14365209639072418,-0.9169792532920837,9.799467086791992,1720123291024320000
1669049033800,right,acc,0.15083470940589905,-0.9576807022094727,9.799467086791992,1720123291043144500
1669049033820,right,acc,0.12449848651885986,-0.8331822156906128,9.75637149810791,1720123291064410500
1669049033843,right,acc,0.13407529890537262,-0.8403648138046265,9.794678688049316,1720123291084859400
1669049033861,right,acc,0.19393034279346466,-0.933738648891449,9.78989028930664,1720123291102975200
1669049033881,right,acc,0.16998831927776337,-0.8690952062606812,9.840168952941895,1720123291125080100
1669049033901,right,acc,0.22744916379451752,-0.8690952062606812,9.792284965515137,1720123291146288800
1669049033920,right,acc,0.08140286058187485,-0.9457096457481384,9.806650161743164,1720123291164425600
1669049033943,right,acc,0.1412578970193863,-0.8786720037460327,9.804255485534668,1720123291186666200
1669049033962,right,acc,0.17956513166427612,-0.8786720037460327,9.78989028930664,1720123291202956500
1669049033983,right,acc,0.1364694982767105,-0.9481038451194763,9.780313491821289,1720123291226336300
1669049034001,right,acc,0.1388636976480484,-0.912190854549408,9.8784761428833,1720123291243992900
1669049034020,right,acc,0.17717093229293823,-0.8523358106613159,9.78989028930664,1720123291263899800
1669049034042,right,acc,0.1867477297782898,-0.8930372595787048,9.799467086791992,1720123291285928800
1669049034061,right,acc,0.12689268589019775,-0.9074024558067322,9.81143856048584,1720123291304396200
1669049034083,right,acc,0.22505496442317963,-0.8547300100326538,9.797073364257812,1720123291324344900
1669049034101,right,acc,0.1604115068912506,-0.8571242094039917,9.785101890563965,1720123291345487900
1669049034122,right,acc,0.17477671802043915,-0.9265560507774353,9.823410034179688,1720123291363630100
1669049034142,right,acc,0.15562310814857483,-0.8834604024887085,9.840168952941895,1720123291388402100
1669049034162,right,acc,0.14604631066322327,-0.8882488012313843,9.780313491821289,1720123291404660200
1669049034184,right,acc,0.1867477297782898,-0.8858546018600464,9.847352027893066,1720123291426691600
1669049034201,right,acc,0.15801730751991272,-0.8906430602073669,9.832986831665039,1720123291443273400
1669049034223,right,acc,0.15562310814857483,-0.9002198576927185,9.775525093078613,1720123291465865400
1669049034245,right,acc,0.14365209639072418,-0.8355764150619507,9.818621635437012,1720123291486609900
1669049034264,right,acc,0.1364694982767105,-0.8451532125473022,9.823410034179688,1720123291509671900
1669049034283,right,acc,0.16519992053508759,-0.8523358106613159,9.859322547912598,1720123291526079000
1669049034302,right,acc,0.13407529890537262,-0.8834604024887085,9.832986831665039,1720123291546253500
1669049034324,right,acc,0.1173158809542656,-0.8810662031173706,9.825803756713867,1720123291566682100
1669049034345,right,acc,0.15562310814857483,-0.811634361743927,9.825803756713867,1720123291589649200
1669049034364,right,acc,0.16519992053508759,-0.9433154463768005,9.835380554199219,1720123291608037200
1669049034384,right,acc,0.15562310814857483,-0.9169792532920837,9.806650161743164,1720123291628656700
1669049034402,right,acc,0.15322890877723694,-0.9241618514060974,9.804255485534668,1720123291647057200
1669049034424,right,acc,0.12928688526153564,-0.8810662031173706,9.840168952941895,1720123291667922400
1669049034446,right,acc,0.1412578970193863,-0.8834604024887085,9.840168952941895,1720123291688308500
1669049034464,right,acc,0.0694318488240242,-0.8906430602073669,9.852140426635742,1720123291710331000
1669049034483,right,acc,0.14604631066322327,-0.9217676520347595,9.852140426635742,1720123291726338000
1669049034503,right,acc,0.14604631066322327,-0.8858546018600464,9.84495735168457,1720123291747412100
1669049034525,right,acc,0.10534487664699554,-0.9313444495201111,9.832986831665039,1720123291768336000
1669049034546,right,acc,0.15083470940589905,-0.8858546018600464,9.78989028930664,1720123291792423000
1669049034564,right,acc,0.1867477297782898,-0.8643068075180054,9.825803756713867,1720123291809368500
1669049034584,right,acc,0.14844051003456116,-0.8738836050033569,9.84256362915039,1720123291827778900
1669049034604,right,acc,0.12210428714752197,-0.8523358106613159,9.799467086791992,1720123291846303600
1669049034626,right,acc,0.18914192914962769,-0.9241618514060974,9.821015357971191,1720123291868286100
1669049034647,right,acc,0.1628057211637497,-0.8571242094039917,9.780313491821289,1720123291889504000
1669049034666,right,acc,0.13168109953403473,-0.8810662031173706,9.77791976928711,1720123291909751200
1669049034684,right,acc,0.13407529890537262,-0.8619126081466675,9.854534149169922,1720123291926708900
1669049034704,right,acc,0.10534487664699554,-0.8044517636299133,9.801861763000488,1720123291948395500
1669049034726,right,acc,0.090979665517807,-0.9552865028381348,9.792284965515137,1720123291969347900
1669049034746,right,acc,0.17238251864910126,-0.8954314589500427,9.797073364257812,1720123291989979300
1669049034766,right,acc,0.17238251864910126,-0.9457096457481384,9.75637149810791,1720123292007741500
1669049034785,right,acc,0.090979665517807,-0.9026140570640564,9.847352027893066,1720123292029044000
1669049034806,right,acc,0.10773907601833344,-0.9002198576927185,9.794678688049316,1720123292047120900
1669049034826,right,acc,0.1412578970193863,-0.8331822156906128,9.852140426635742,1720123292070076700
1669049034849,right,acc,0.17717093229293823,-0.8523358106613159,9.78989028930664,1720123292092482400
1669049034866,right,acc,0.1412578970193863,-0.912190854549408,9.825803756713867,1720123292110127500
1669049034885,right,acc,0.07661445438861847,-0.8906430602073669,9.873687744140625,1720123292129818800
1669049034907,right,acc,0.15322890877723694,-0.9576807022094727,9.856928825378418,1720123292150076800
1669049034927,right,acc,0.1628057211637497,-0.8930372595787048,9.84256362915039,1720123292168588800
1669049034947,right,acc,0.19393034279346466,-0.8595184087753296,9.785101890563965,1720123292193033800
1669049034966,right,acc,0.15322890877723694,-0.8762778043746948,9.81143856048584,1720123292210084800
1669049034986,right,acc,0.12928688526153564,-0.9026140570640564,9.854534149169922,1720123292230383100
1669049035007,right,acc,0.16759411990642548,-0.871489405632019,9.856928825378418,1720123292248414600
1669049035027,right,acc,0.14844051003456116,-0.8786720037460327,9.84495735168457,1720123292271366900
1669049035050,right,acc,0.15322890877723694,-0.8427590131759644,9.830592155456543,1720123292293242100
1669049035066,right,acc,0.09816227108240128,-0.811634361743927,9.84256362915039,1720123292312257400
1669049035086,right,acc,0.20111294090747833,-0.8259995579719543,9.801861763000488,1720123292328596500
1669049035106,right,acc,0.1628057211637497,-0.933738648891449,9.873687744140625,1720123292348841200
1669049035126,right,acc,0.18914192914962769,-0.8331822156906128,9.828198432922363,1720123292367492300
1669049035147,right,acc,0.1867477297782898,-0.8930372595787048,9.77791976928711,1720123292392002200
1669049035167,right,acc,0.12689268589019775,-0.8786720037460327,9.859322547912598,1720123292410169000
1669049035186,right,acc,0.16519992053508759,-0.9265560507774353,9.816226959228516,1720123292431545900
1669049035207,right,acc,0.12689268589019775,-0.8858546018600464,9.837775230407715,1720123292449655800
1669049035228,right,acc,0.1628057211637497,-0.8619126081466675,9.75637149810791,1720123292470455500
1669049035250,right,acc,0.07900865375995636,-0.8379706144332886,9.80904483795166,1720123292492993000
1669049035267,right,acc,0.13168109953403473,-0.912190854549408,9.840168952941895,1720123292511361400
1669049035287,right,acc,0.11252748221158981,-0.828393816947937,9.792284965515137,1720123292529899200
1669049035307,right,acc,0.2322375625371933,-0.9002198576927185,9.799467086791992,1720123292550526500
1669049035328,right,acc,0.17238251864910126,-0.8810662031173706,9.8784761428833,1720123292570392500
1669049035350,right,acc,0.1388636976480484,-0.8355764150619507,9.816226959228516,1720123292596249900
1669049035367,right,acc,0.16998831927776337,-0.8331822156906128,9.797073364257812,1720123292611423400
1669049035387,right,acc,0.0933738648891449,-0.8930372595787048,9.823410034179688,1720123292630061200
1669049035408,right,acc,0.12928688526153564,-0.9050082564353943,9.847352027893066,1720123292650851200
1669049035429,right,acc,0.14844051003456116,-0.8044517636299133,9.813833236694336,1720123292673902500
1669049035450,right,acc,0.1843535304069519,-0.8882488012313843,9.830592155456543,1720123292770551700
1669049035469,right,acc,0.1867477297782898,-0.8451532125473022,9.797073364257812,1720123292780527600
1669049035487,right,acc,0.12449848651885986,-0.8786720037460327,9.854534149169922,1720123292793626600
1669049035508,right,acc,0.17717093229293823,-0.9313444495201111,9.816226959228516,1720123292806554300
1669049035529,right,acc,0.11252748221158981,-0.9289502501487732,9.78989028930664,1720123292814634900
1669049035550,right,acc,0.181959331035614,-0.8619126081466675,9.86650562286377,1720123292824672900
1669049035568,right,acc,0.1149216815829277,-0.8523358106613159,9.806650161743164,1720123292837152800
1669049035588,right,acc,0.16759411990642548,-0.912190854549408,9.835380554199219,1720123292849861300
1669049035608,right,acc,0.17477671802043915,-0.8930372595787048,9.782708168029785,1720123292859821000
1669049035629,right,acc,0.10534487664699554,-0.8810662031173706,9.832986831665039,1720123292872176400
1669049035651,right,acc,0.14604631066322327,-0.9600749015808105,9.907206535339355,1720123292897671800
1669049035669,right,acc,0.13407529890537262,-0.9050082564353943,9.775525093078613,1720123292912768300
1669049035691,right,acc,0.1412578970193863,-0.8259995579719543,9.8784761428833,1720123292934687300
1669049035711,right,acc,0.11971008777618408,-0.8571242094039917,9.821015357971191,1720123292953677800
1669049035730,right,acc,0.17956513166427612,-0.8786720037460327,9.799467086791992,1720123292974296300
1669049035751,right,acc,0.11971008777618408,-0.8523358106613159,9.80904483795166,1720123292999413800
1669049035770,right,acc,0.14365209639072418,-0.9672574996948242,9.806650161743164,1720123293014572600
1669049035791,right,acc,0.12210428714752197,-0.8690952062606812,9.801861763000488,1720123293034988200
1669049035811,right,acc,0.12210428714752197,-0.8906430602073669,9.821015357971191,1720123293053435800
1669049035832,right,acc,0.15801730751991272,-0.8595184087753296,9.792284965515137,1720123293076309000
1669049035851,right,acc,0.15322890877723694,-0.9097966551780701,9.763554573059082,1720123293097028000
1669049035869,right,acc,0.1173158809542656,-0.9217676520347595,9.847352027893066,1720123293112403300
1669049035891,right,acc,0.13407529890537262,-0.8307880163192749,9.775525093078613,1720123293134093500
1669049035912,right,acc,0.17956513166427612,-0.8547300100326538,9.821015357971191,1720123293155513200
1669049035931,right,acc,0.16519992053508759,-0.8786720037460327,9.873687744140625,1720123293174624100
1669049035952,right,acc,0.15083470940589905,-0.849941611289978,9.801861763000488,1720123293199949700
