Pedal 1 Pressure,Pedal 2 Pressure,Pedal 3 Pressure,Pedal 4 Pressure,Pedal 6 Pressure,Pedal 7 Pressure,Pedal 1 Pressed,Pedal 2 Pressed,Pedal 3 Pressed,Pedal 4 Pressed,Pedal 5 Pressesd,Pedal 6 Pressed,Pedal 7 Pressed,Computer Time,timestamp,OBS Stamps
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412848883,1721412848900
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412848932,1721412848933
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412848957,1721412848966
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412848982,1721412849000
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849031,1721412849033
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849051,1721412849066
-1,25.48,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849100,1721412849100
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849125,1721412849133
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849149,1721412849166
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849195,1721412849200
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849219,1721412849233
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849244,1721412849266
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849293,1721412849300
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849318,1721412849333
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849362,1721412849366
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849387,1721412849400
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849411,1721412849433
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849461,1721412849466
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849485,1721412849500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849530,1721412849533
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849555,1721412849566
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849580,1721412849600
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849629,1721412849633
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849649,1721412849666
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849698,1721412849700
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849723,1721412849733
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849747,1721412849766
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849792,1721412849800
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849817,1721412849833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412849866,1721412849866
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849891,1721412849900
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849915,1721412849933
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849961,1721412849966
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412849985,1721412850000
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850010,1721412850033
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850059,1721412850066
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850084,1721412850100
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850129,1721412850133
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850153,1721412850166
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850177,1721412850200
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850226,1721412850233
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850247,1721412850266
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850296,1721412850300
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850321,1721412850333
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850345,1721412850366
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850390,1721412850400
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850415,1721412850433
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850464,1721412850466
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850489,1721412850500
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850513,1721412850533
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850558,1721412850566
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850583,1721412850600
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850632,1721412850633
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850657,1721412850666
-1,25.48,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850681,1721412850700
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850726,1721412850733
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850751,1721412850766
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850800,1721412850800
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850825,1721412850833
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850846,1721412850866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412850895,1721412850900
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850919,1721412850933
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850943,1721412850966
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412850988,1721412851000
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851013,1721412851033
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851063,1721412851066
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851087,1721412851100
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851111,1721412851133
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851157,1721412851166
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851181,1721412851200
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851230,1721412851233
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851255,1721412851266
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851300,1721412851300
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851325,1721412851333
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851349,1721412851366
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851398,1721412851400
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851422,1721412851433
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851442,1721412851466
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851492,1721412851500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851517,1721412851533
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851566,1721412851566
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851590,1721412851600
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851611,1721412851633
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851660,1721412851666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412851685,1721412851700
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851709,1721412851733
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851755,1721412851766
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851779,1721412851800
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851828,1721412851833
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851853,1721412851866
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851898,1721412851900
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851922,1721412851933
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851947,1721412851966
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412851996,1721412852000
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852021,1721412852033
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852066,1721412852066
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852091,1721412852100
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852115,1721412852133
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852163,1721412852166
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852188,1721412852200
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852209,1721412852233
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852258,1721412852266
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852282,1721412852300
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852331,1721412852333
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852352,1721412852366
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852377,1721412852400
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852426,1721412852433
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852451,1721412852466
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852496,1721412852500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852520,1721412852533
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852545,1721412852566
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852594,1721412852600
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852619,1721412852633
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852663,1721412852666
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852688,1721412852700
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852712,1721412852733
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852762,1721412852766
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852786,1721412852800
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852831,1721412852833
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852856,1721412852866
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852881,1721412852900
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852930,1721412852933
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412852951,1721412852966
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853000,1721412853000
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853024,1721412853033
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853049,1721412853066
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853097,1721412853100
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853119,1721412853133
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853143,1721412853166
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853192,1721412853200
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853216,1721412853233
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853262,1721412853266
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853286,1721412853300
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853311,1721412853333
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853360,1721412853366
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853385,1721412853400
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853430,1721412853433
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853455,1721412853466
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853479,1721412853500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853528,1721412853533
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853548,1721412853566
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853598,1721412853600
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853622,1721412853633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412853647,1721412853666
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853696,1721412853700
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853716,1721412853733
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853765,1721412853766
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853790,1721412853800
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853814,1721412853833
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853860,1721412853866
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853884,1721412853900
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853933,1721412853933
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853958,1721412853966
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412853983,1721412854000
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854028,1721412854033
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854052,1721412854066
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854076,1721412854100
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854126,1721412854133
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854150,1721412854166
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854195,1721412854200
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854220,1721412854233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412854244,1721412854266
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854294,1721412854300
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854314,1721412854333
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854364,1721412854366
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854388,1721412854400
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854413,1721412854433
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854457,1721412854466
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854483,1721412854500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854532,1721412854533
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854556,1721412854566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412854580,1721412854600
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854625,1721412854633
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854650,1721412854666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412854699,1721412854700
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854724,1721412854733
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854748,1721412854766
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854793,1721412854800
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854818,1721412854833
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854842,1721412854866
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854892,1721412854900
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854912,1721412854933
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854962,1721412854966
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412854986,1721412855000
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855011,1721412855033
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855055,1721412855066
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855080,1721412855100
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855129,1721412855133
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855154,1721412855166
-1,25.48,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855178,1721412855200
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855223,1721412855233
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855248,1721412855266
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855297,1721412855300
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855322,1721412855333
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855346,1721412855366
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855392,1721412855400
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855416,1721412855433
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855465,1721412855466
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855490,1721412855500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855510,1721412855533
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855560,1721412855566
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855584,1721412855600
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855633,1721412855633
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855654,1721412855666
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855678,1721412855700
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855727,1721412855733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412855752,1721412855766
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855776,1721412855800
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855822,1721412855833
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855846,1721412855866
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855895,1721412855900
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855920,1721412855933
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855965,1721412855966
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412855989,1721412856000
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856014,1721412856033
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856063,1721412856066
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856088,1721412856100
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856133,1721412856133
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856157,1721412856166
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856182,1721412856200
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856231,1721412856233
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856255,1721412856266
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856300,1721412856300
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856325,1721412856333
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856350,1721412856366
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856399,1721412856400
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856419,1721412856433
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856444,1721412856466
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856493,1721412856500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856518,1721412856533
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856563,1721412856566
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856588,1721412856600
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856612,1721412856633
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856662,1721412856666
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856686,1721412856700
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856731,1721412856733
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856755,1721412856766
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856780,1721412856800
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856829,1721412856833
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856853,1721412856866
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856899,1721412856900
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856923,1721412856933
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856948,1721412856966
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412856997,1721412857000
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857017,1721412857033
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857042,1721412857066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412857091,1721412857100
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857116,1721412857133
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857161,1721412857166
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857186,1721412857200
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857210,1721412857233
-1,25.48,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857259,1721412857266
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857284,1721412857300
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857329,1721412857333
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857353,1721412857366
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857378,1721412857400
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857427,1721412857433
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857452,1721412857466
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857496,1721412857500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857521,1721412857533
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857546,1721412857566
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857595,1721412857600
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857616,1721412857633
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857664,1721412857666
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857689,1721412857700
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857713,1721412857733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412857759,1721412857766
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857784,1721412857800
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857833,1721412857833
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857857,1721412857866
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857882,1721412857900
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857927,1721412857933
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857951,1721412857966
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412857976,1721412858000
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858025,1721412858033
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858050,1721412858066
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858095,1721412858100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412858119,1721412858133
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858144,1721412858166
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858193,1721412858200
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858214,1721412858233
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858262,1721412858266
