OBS Stamps,Watch Time,wrist_position,value_X_Axis,value_Y_Axis,value_Z_Axis,seq,seq_num
1721412769900000000,1.7214127698853345e+18,right,5.935225963592529,4.898536682128906,6.100425720214844,seq,17695.0
1721412769933333333,1.7214127699173921e+18,right,5.937620162963867,5.018246650695801,5.805939197540283,seq,17696.0
1721412769966666666,1.7214127699625147e+18,right,6.078877925872803,5.322310447692871,5.480327606201172,seq,17698.0
1721412770000000000,1.7214127699891625e+18,right,6.0621185302734375,4.7405195236206055,6.121973514556885,seq,17700.0
1721412770033333333,1.721412770016155e+18,right,6.3063273429870605,4.702212333679199,5.841852188110352,seq,17701.0
1721412770066666666,1.7214127700501604e+18,right,6.18182897567749,5.281609058380127,5.837063789367676,seq,17703.0
1721412770100000000,1.721412770081947e+18,right,6.361393928527832,5.652710437774658,6.086060523986816,seq,17705.0
1721412770133333333,1.721412770131941e+18,right,5.372588634490967,5.063736438751221,6.023811340332031,seq,17707.0
1721412770166666666,1.721412770145906e+18,right,6.299144744873047,5.506663799285889,5.731719017028809,seq,17708.0
1721412770200000000,1.721412770190598e+18,right,6.466738700866699,5.643133640289307,6.265625953674316,seq,17710.0
1721412770233333333,1.7214127702306537e+18,right,6.428431510925293,4.891354084014893,5.731719017028809,seq,17712.0
1721412770266666666,1.7214127702486525e+18,right,6.428431510925293,5.286397457122803,5.669469833374023,seq,17713.0
1721412770300000000,1.721412770282497e+18,right,6.121973514556885,5.130774021148682,5.896918773651123,seq,17715.0
1721412770333333333,1.7214127703274872e+18,right,6.071695327758789,5.293580055236816,5.664681434631348,seq,17717.0
1721412770366666666,1.7214127703625293e+18,right,5.9304375648498535,5.489904403686523,5.427655220031738,seq,17719.0
1721412770400000000,1.7214127703842176e+18,right,5.975927352905273,5.243301868438721,5.755661010742188,seq,17720.0
1721412770433333333,1.7214127704261714e+18,right,5.904101371765137,5.43723201751709,5.717353820800781,seq,17722.0
1721412770466666666,1.7214127704482153e+18,right,6.090848922729492,5.264849662780762,5.966350555419922,seq,17723.0
1721412770500000000,1.7214127704838277e+18,right,6.04775333404541,5.396530628204346,5.872976779937744,seq,17725.0
1721412770533333333,1.7214127705288934e+18,right,6.004657745361328,5.264849662780762,5.987898349761963,seq,17727.0
1721412770566666666,1.7214127705558868e+18,right,5.906495571136475,5.212177276611328,6.071695327758789,seq,17728.0
1721412770600000000,1.7214127705735357e+18,right,5.920860767364502,5.2480902671813965,6.133944988250732,seq,17729.0
1721412770633333333,1.721412770623653e+18,right,5.832275390625,5.51624059677124,6.074089527130127,seq,17731.0
1721412770666666666,1.7214127706496013e+18,right,5.698200225830078,5.3342814445495605,6.0597243309021,seq,17733.0
1721412770700000000,1.721412770691202e+18,right,5.851428985595703,5.178658485412598,6.806715488433838,seq,17735.0
1721412770733333333,1.7214127707252493e+18,right,5.360617637634277,5.035006046295166,6.794744491577148,seq,17737.0
1721412770766666666,1.7214127707623534e+18,right,4.989516258239746,5.157110691070557,6.402095317840576,seq,17739.0
1721412770800000000,1.721412770785082e+18,right,4.975151062011719,5.154716491699219,6.540958881378174,seq,17740.0
1721412770833333333,1.7214127708300111e+18,right,4.709394931793213,4.750096321105957,7.12035608291626,seq,17742.0
1721412770866666666,1.721412770866128e+18,right,4.745307922363281,4.881777286529541,7.038952827453613,seq,17744.0
1721412770900000000,1.7214127708833587e+18,right,4.584896087646484,4.8482584953308105,7.0988078117370605,seq,17745.0
1721412770933333333,1.721412770928298e+18,right,4.19224739074707,4.280832767486572,7.237671852111816,seq,17747.0
1721412770966666666,1.721412770964373e+18,right,4.113238334655762,4.352658748626709,7.096413612365723,seq,17749.0
1721412771000000000,1.7214127709839857e+18,right,4.05817174911499,4.216189384460449,6.904877662658691,seq,17750.0
1721412771033333333,1.721412771032217e+18,right,3.758896589279175,4.173093795776367,7.201758861541748,seq,17752.0
1721412771066666666,1.7214127710652634e+18,right,3.450044631958008,3.909731388092041,7.376535415649414,seq,17754.0
1721412771100000000,1.721412771083838e+18,right,3.2154128551483154,3.7612907886505127,7.496245384216309,seq,17755.0
1721412771133333333,1.721412771123853e+18,right,2.983175277709961,3.31118106842041,7.797914981842041,seq,17757.0
1721412771166666666,1.7214127711665088e+18,right,2.3487119674682617,2.832340717315674,7.773972988128662,seq,17759.0
1721412771200000000,1.7214127711842399e+18,right,2.011129379272461,3.026270866394043,8.075642585754395,seq,17760.0
1721412771233333333,1.7214127712312271e+18,right,1.869871497154236,2.7126305103302,8.93037223815918,seq,17762.0
1721412771266666666,1.7214127712612928e+18,right,1.381454348564148,2.5115175247192383,9.543288230895996,seq,17764.0
1721412771300000000,1.7214127712938875e+18,right,1.237802267074585,2.3367409706115723,9.825803756713867,seq,17765.0
1721412771333333333,1.721412771307962e+18,right,0.9816226959228516,2.075772762298584,9.720458984375,seq,17766.0
1721412771366666666,1.7214127713610565e+18,right,1.1013327836990356,1.486799240112305,8.983044624328613,seq,17769.0
1721412771400000000,1.7214127713847076e+18,right,1.2976573705673218,1.4772224426269531,9.289502143859863,seq,17770.0
1721412771433333333,1.721412771424779e+18,right,0.2873041927814483,1.4245500564575195,9.59596061706543,seq,17772.0
1721412771466666666,1.7214127714457188e+18,right,0.6512228846549988,0.9816226959228516,9.66299819946289,seq,17773.0
1721412771500000000,1.721412771484489e+18,right,0.272938996553421,0.3471592366695404,9.430760383605955,seq,17775.0
1721412771533333333,1.7214127715205404e+18,right,0.0957680642604827,0.237025961279869,9.461885452270508,seq,17777.0
1721412771566666666,1.7214127715636708e+18,right,-0.272938996553421,0.090979665517807,9.646238327026367,seq,17779.0
1721412771600000000,1.721412771582364e+18,right,-0.3926490843296051,-0.1651999205350875,9.691728591918944,seq,17780.0
1721412771633333333,1.7214127716263777e+18,right,-0.8882488012313843,-1.0749965906143188,9.437943458557127,seq,17782.0
1721412771666666666,1.7214127716493885e+18,right,-0.9002198576927185,-1.115697979927063,9.792284965515137,seq,17783.0
1721412771700000000,1.7214127716924887e+18,right,-1.0582371950149536,-1.3670891523361206,12.36605167388916,seq,17785.0
1721412771733333333,1.7214127717295388e+18,right,-1.1252747774124146,-1.414973258972168,10.409989356994627,seq,17787.0
1721412771766666666,1.7214127717629404e+18,right,-0.8810662031173706,-1.656787633895874,7.908048152923584,seq,17789.0
1721412771800000000,1.721412771793543e+18,right,-0.4955997467041015,-1.4844050407409668,8.523358345031738,seq,17790.0
1721412771833333333,1.7214127718206482e+18,right,-0.933738648891449,-2.2601263523101807,9.92636013031006,seq,17792.0
1721412771866666666,1.7214127718436385e+18,right,-0.9888052940368652,-2.719813108444214,9.437943458557127,seq,17793.0
1721412771900000000,1.721412771885373e+18,right,-1.094150185585022,-2.7126305103302,9.361329078674316,seq,17794.0
1721412771933333333,1.721412771885373e+18,right,-1.094150185585022,-2.7126305103302,9.361329078674316,seq,17794.0
1721412771966666666,1.721412771885373e+18,right,-1.094150185585022,-2.7126305103302,9.361329078674316,seq,17794.0
1721412772000000000,1.721412771885373e+18,right,-1.094150185585022,-2.7126305103302,9.361329078674316,seq,17794.0
1721412772033333333,1.721412771885373e+18,right,-1.094150185585022,-2.7126305103302,9.361329078674316,seq,17794.0
1721412772066666666,1.721412771885373e+18,right,-1.094150185585022,-2.7126305103302,9.361329078674316,seq,17794.0
1721412772100000000,1.721412771885373e+18,right,-1.094150185585022,-2.7126305103302,9.361329078674316,seq,17794.0
1721412772133333333,1.7214127721309353e+18,right,-0.9552865028381348,-2.425326347351074,9.536105155944824,seq,17796.0
1721412772166666666,1.7214127721489341e+18,right,-0.9959878921508788,-2.782062292098999,9.59596061706543,seq,17797.0
1721412772200000000,1.7214127721957688e+18,right,-0.9457096457481384,-2.518700122833252,9.124302864074709,seq,17799.0
1721412772233333333,1.7214127722287708e+18,right,-0.912190854549408,-2.932897090911865,9.339780807495115,seq,17801.0
1721412772266666666,1.7214127722517573e+18,right,-0.9528923034667968,-3.043030261993408,9.296685218811035,seq,17803.0
1721412772300000000,1.7214127722996145e+18,right,-0.7661445140838623,-2.937685489654541,9.14585018157959,seq,17806.0
1721412772333333333,1.7214127723305656e+18,right,-0.7805097699165344,-3.3231520652771,9.30386734008789,seq,17809.0
1721412772366666666,1.721412772356658e+18,right,-0.8044517636299133,-3.0095114707946777,9.255983352661133,seq,17812.0
1721412772400000000,1.721412772393462e+18,right,-0.8595184087753296,-2.9688100814819336,9.222464561462402,seq,17815.0
1721412772433333333,1.7214127724284618e+18,right,-0.7924807667732239,-3.0190882682800293,9.198522567749023,seq,17817.0
1721412772466666666,1.721412772466608e+18,right,-0.8547300100326538,-3.24414324760437,9.210494041442873,seq,17819.0
1721412772500000000,1.7214127724912282e+18,right,-0.7924807667732239,-3.129221677780152,9.24640655517578,seq,17821.0
1721412772533333333,1.7214127725292308e+18,right,-0.8020575642585754,-3.224989652633667,9.107542991638184,seq,17824.0
1721412772566666666,1.7214127725603026e+18,right,-0.828393816947937,-3.16513466835022,9.196128845214844,seq,17826.0
1721412772600000000,1.7214127725840292e+18,right,-0.8810662031173706,-3.222595453262329,9.162610054016112,seq,17829.0
1721412772633333333,1.7214127726279452e+18,right,-0.8259995579719543,-3.1052796840667725,9.2033109664917,seq,17832.0
1721412772666666666,1.7214127726450296e+18,right,-0.7757213711738586,-3.0885202884674072,9.296685218811035,seq,17833.0
1721412772700000000,1.7214127726918582e+18,right,-0.768538773059845,-3.16513466835022,9.157821655273438,seq,17835.0
1721412772733333333,1.7214127727238024e+18,right,-0.706289529800415,-3.213018655776977,9.263166427612305,seq,17837.0
1721412772766666666,1.7214127727649633e+18,right,-0.727837324142456,-2.978386878967285,9.01895809173584,seq,17839.0
1721412772800000000,1.7214127727886577e+18,right,-0.8738836050033569,-3.069366693496704,9.08838939666748,seq,17840.0
1721412772833333333,1.7214127728236006e+18,right,-0.8068459630012512,-3.1196448802948,9.181763648986816,seq,17842.0
1721412772866666666,1.7214127728628175e+18,right,-0.8164227604866028,-2.9927520751953125,9.150638580322266,seq,17844.0
1721412772900000000,1.7214127728910152e+18,right,-0.8212111592292786,-3.246537446975708,9.102754592895508,seq,17845.0
1721412772933333333,1.721412772920024e+18,right,-0.7541735172271729,-3.110068082809448,9.17936897277832,seq,17847.0
1721412772966666666,1.7214127729631455e+18,right,-0.768538773059845,-3.05260705947876,9.26795482635498,seq,17849.0
1721412773000000000,1.7214127729788982e+18,right,-0.730231523513794,-3.1531636714935303,9.222464561462402,seq,17850.0
1721412773033333333,1.7214127730238295e+18,right,-0.7493851184844971,-3.112462282180786,9.174580574035645,seq,17852.0
1721412773066666666,1.721412773060962e+18,right,-0.751779317855835,-3.0813376903533936,9.119514465332031,seq,17854.0
1721412773100000000,1.7214127730816072e+18,right,-0.7110779285430908,-3.1459810733795166,9.167398452758787,seq,17855.0
1721412773133333333,1.721412773124624e+18,right,-0.7086837291717529,-3.1028854846954346,9.217676162719728,seq,17857.0
1721412773166666666,1.721412773163612e+18,right,-0.7350199222564697,-3.2154128551483154,9.15542697906494,seq,17858.0
1721412773200000000,1.721412773196724e+18,right,-0.7206547260284424,-3.112462282180786,9.169792175292969,seq,17860.0
1721412773233333333,1.7214127732288077e+18,right,-0.811634361743927,-3.222595453262329,9.121908187866213,seq,17862.0
1721412773266666666,1.7214127732468316e+18,right,-0.7350199222564697,-3.1938650608062744,9.23682975769043,seq,17863.0
1721412773300000000,1.7214127732826527e+18,right,-0.7924807667732239,-3.112462282180786,9.10993766784668,seq,17865.0
1721412773333333333,1.7214127733225833e+18,right,-0.7398083209991455,-3.16513466835022,9.2033109664917,seq,17867.0
1721412773366666666,1.721412773365691e+18,right,-0.7757213711738586,-3.095702886581421,9.208099365234377,seq,17869.0
1721412773400000000,1.721412773382419e+18,right,-0.6703764796257019,-3.1196448802948,9.208099365234377,seq,17870.0
1721412773433333333,1.7214127734184064e+18,right,-0.7182605266571045,-3.160346269607544,9.167398452758787,seq,17872.0
1721412773466666666,1.7214127734614597e+18,right,-0.7757213711738586,-3.181894063949585,9.217676162719728,seq,17874.0
1721412773500000000,1.7214127734791227e+18,right,-0.7661445140838623,-3.093308687210083,9.222464561462402,seq,17875.0
1721412773533333333,1.721412773521148e+18,right,-0.727837324142456,-3.078943490982056,9.131484985351562,seq,17877.0
1721412773566666666,1.7214127735623311e+18,right,-0.828393816947937,-3.220201253890991,9.11233139038086,seq,17879.0
1721412773600000000,1.7214127735816445e+18,right,-0.7158663272857666,-3.117250680923462,9.186552047729492,seq,17880.0
1721412773633333333,1.7214127736246157e+18,right,-0.7637503147125244,-2.956839084625244,9.119514465332031,seq,17882.0
1721412773666666666,1.7214127736646845e+18,right,-0.7445967197418213,-3.2154128551483154,9.275136947631836,seq,17884.0
1721412773700000000,1.7214127736913807e+18,right,-0.7110779285430908,-3.138798475265503,9.074024200439451,seq,17885.0
1721412773733333333,1.721412773725316e+18,right,-0.706289529800415,-3.1052796840667725,9.126696586608888,seq,17887.0
1721412773766666666,1.7214127737473853e+18,right,-0.727837324142456,-3.2321722507476807,9.205705642700195,seq,17888.0
1721412773800000000,1.7214127737811963e+18,right,-0.7158663272857666,-3.260902643203736,9.241618156433104,seq,17889.0
1721412773833333333,1.7214127738291937e+18,right,-0.7829039692878723,-3.1507694721221924,9.14585018157959,seq,17892.0
1721412773866666666,1.7214127738642045e+18,right,-0.730231523513794,-3.1483752727508545,9.248801231384276,seq,17894.0
1721412773900000000,1.7214127738788698e+18,right,-0.730231523513794,-3.213018655776977,9.193734169006348,seq,17895.0
1721412773933333333,1.7214127739188572e+18,right,-0.7038952708244324,-3.126827478408813,9.174580574035645,seq,17897.0
1721412773966666666,1.721412773962884e+18,right,-0.6607996821403503,-3.21062445640564,9.13387966156006,seq,17899.0
1721412774000000000,1.7214127739814656e+18,right,-0.6560112833976746,-3.16513466835022,9.229647636413574,seq,17900.0
1721412774033333333,1.7214127740175636e+18,right,-0.7469909191131592,-3.222595453262329,9.081207275390623,seq,17902.0
1721412774066666666,1.7214127740636273e+18,right,-0.6536170840263367,-3.124433279037476,9.224859237670898,seq,17904.0
1721412774100000000,1.721412774080421e+18,right,-0.7565677165985107,-3.1962592601776123,9.138668060302734,seq,17905.0
1721412774133333333,1.7214127741023951e+18,right,-0.727837324142456,-3.224989652633667,9.107542991638184,seq,17906.0
1721412774166666666,1.7214127741644582e+18,right,-0.6751648783683777,-3.19865345954895,9.157821655273438,seq,17909.0
1721412774200000000,1.7214127741830976e+18,right,-0.730231523513794,-3.339911460876465,9.169792175292969,seq,17910.0
1721412774233333333,1.7214127742261107e+18,right,-0.7469909191131592,-3.24414324760437,9.222464561462402,seq,17912.0
1721412774266666666,1.7214127742602056e+18,right,-0.7781155705451965,-3.1435868740081787,9.153033256530762,seq,17914.0
1721412774300000000,1.721412774280801e+18,right,-0.6775590777397156,-3.201047658920288,9.181763648986816,seq,17915.0
1721412774333333333,1.7214127743237514e+18,right,-0.6607996821403503,-3.1675288677215576,9.160215377807615,seq,17917.0
1721412774366666666,1.721412774360027e+18,right,-0.6967126727104187,-3.2393548488616943,9.14585018157959,seq,17919.0
1721412774400000000,1.7214127743896804e+18,right,-0.7445967197418213,-3.2800562381744385,9.167398452758787,seq,17920.0
1721412774433333333,1.7214127744086838e+18,right,-0.7589619159698486,-3.162740468978882,9.181763648986816,seq,17921.0
1721412774466666666,1.7214127744086838e+18,right,-0.7589619159698486,-3.162740468978882,9.181763648986816,seq,17921.0
1721412774500000000,1.7214127744086838e+18,right,-0.7589619159698486,-3.162740468978882,9.181763648986816,seq,17921.0
1721412774533333333,1.7214127744086838e+18,right,-0.7589619159698486,-3.162740468978882,9.181763648986816,seq,17921.0
1721412774566666666,1.7214127744086838e+18,right,-0.7589619159698486,-3.162740468978882,9.181763648986816,seq,17921.0
1721412774600000000,1.7214127744086838e+18,right,-0.7589619159698486,-3.162740468978882,9.181763648986816,seq,17921.0
1721412774633333333,1.7214127744086838e+18,right,-0.7589619159698486,-3.162740468978882,9.181763648986816,seq,17921.0
1721412774666666666,1.7214127746637504e+18,right,-0.7206547260284424,-3.241749048233032,9.174580574035645,seq,17923.0
1721412774700000000,1.721412774695111e+18,right,-0.7015010714530945,-3.2178070545196533,9.126696586608888,seq,17925.0
1721412774733333333,1.7214127747270794e+18,right,-0.6057330369949341,-3.224989652633667,9.100360870361328,seq,17927.0
1721412774766666666,1.7214127747530844e+18,right,-0.6943184733390808,-3.1866824626922607,9.255983352661133,seq,17929.0
1721412774800000000,1.7214127747937444e+18,right,-0.7374141216278076,-3.1938650608062744,9.126696586608888,seq,17932.0
1721412774833333333,1.7214127748287596e+18,right,-0.6919242739677429,-3.16513466835022,9.14585018157959,seq,17935.0
1721412774866666666,1.7214127748647524e+18,right,-0.730231523513794,-3.325546264648437,9.244012832641602,seq,17939.0
1721412774900000000,1.721412774885309e+18,right,-0.9169792532920836,-3.292027235031128,9.205705642700195,seq,17941.0
1721412774933333333,1.7214127749313718e+18,right,-0.8307880163192749,-3.584120035171509,9.05487060546875,seq,17943.0
1721412774966666666,1.7214127749594847e+18,right,-0.7996633648872375,-3.4524388313293457,8.966285705566406,seq,17946.0
1721412775000000000,1.7214127749851735e+18,right,-0.8810662031173706,-3.2776620388031006,9.07641887664795,seq,17948.0
1721412775033333333,1.7214127750331497e+18,right,-0.768538773059845,-3.308786630630493,9.150638580322266,seq,17951.0
1721412775066666666,1.72141277506126e+18,right,-0.8523358106613159,-3.3662476539611816,9.105149269104004,seq,17953.0
1721412775100000000,1.721412775095965e+18,right,-0.8738836050033569,-3.313575267791748,9.057265281677246,seq,17955.0
1721412775133333333,1.7214127751199578e+18,right,-0.7254431247711182,-3.3423056602478027,9.141061782836914,seq,17957.0
1721412775166666666,1.7214127751589637e+18,right,-0.7829039692878723,-3.2752678394317627,9.078812599182127,seq,17959.0
1721412775200000000,1.7214127751828296e+18,right,-0.7948749661445618,-3.531447410583496,9.071630477905272,seq,17960.0
1721412775233333333,1.7214127752198328e+18,right,-0.8643068075180054,-3.4189200401306152,9.069235801696776,seq,17962.0
1721412775266666666,1.721412775265898e+18,right,-0.7924807667732239,-3.555389642715454,9.196128845214844,seq,17964.0
1721412775300000000,1.721412775291562e+18,right,-0.8379706144332886,-3.5865142345428467,9.057265281677246,seq,17965.0
1721412775333333333,1.7214127753265746e+18,right,-0.9528923034667968,-3.45962142944336,8.813055992126465,seq,17967.0
1721412775366666666,1.7214127753646894e+18,right,-0.768538773059845,-3.8810009956359854,9.222464561462402,seq,17969.0
1721412775400000000,1.7214127753994542e+18,right,-1.0199298858642578,-3.8163576126098633,8.686163902282715,seq,17971.0
1721412775433333333,1.7214127754173883e+18,right,-0.9026140570640564,-3.8714241981506334,8.434772491455078,seq,17972.0
1721412775466666666,1.721412775439454e+18,right,-1.2258312702178955,-3.969586372375488,8.348581314086914,seq,17973.0
1721412775500000000,1.7214127754853158e+18,right,-1.0414776802062988,-4.443638324737549,8.813055992126465,seq,17975.0
1721412775533333333,1.7214127755283338e+18,right,-1.115697979927063,-4.405331134796143,8.429984092712402,seq,17977.0
1721412775566666666,1.7214127755593288e+18,right,-0.8427590131759644,-4.5825018882751465,8.379706382751465,seq,17979.0
1721412775600000000,1.7214127755810514e+18,right,-0.7158663272857666,-4.728548526763916,8.379706382751465,seq,17980.0
1721412775633333333,1.7214127756221046e+18,right,-0.7852981686592102,-5.906495571136475,7.91283655166626,seq,17982.0
1721412775666666666,1.7214127756601385e+18,right,-0.8882488012313843,-5.058948040008545,7.4986395835876465,seq,17984.0
1721412775700000000,1.7214127756819935e+18,right,-0.9576807022094728,-5.793968200683594,7.575253963470459,seq,17985.0
1721412775733333333,1.721412775724e+18,right,-1.0582371950149536,-6.289567947387695,7.723694801330566,seq,17986.0
1721412775766666666,1.7214127757631352e+18,right,-0.993593692779541,-7.07726001739502,7.874529361724853,seq,17988.0
1721412775800000000,1.7214127757978043e+18,right,-0.5626373887062073,-6.528987884521484,6.315904140472412,seq,17991.0
1721412775833333333,1.7214127758177805e+18,right,0.0383072271943092,-7.663839817047119,7.108384609222412,seq,17992.0
1721412775866666666,1.7214127758632955e+18,right,-1.015141487121582,-7.843404769897461,6.404489517211914,seq,17994.0
1721412775900000000,1.721412775899913e+18,right,-0.5267243981361389,-6.828263282775879,5.13316822052002,seq,17996.0
1721412775933333333,1.7214127759239025e+18,right,-0.5291185975074768,-7.462726593017578,5.676652431488037,seq,17997.0
1721412775966666666,1.7214127759598976e+18,right,-0.2298433631658554,-8.109161376953125,5.544970989227295,seq,17999.0
1721412776000000000,1.7214127759996652e+18,right,0.2585737705230713,-8.367734909057617,5.020640850067139,seq,18001.0
1721412776033333333,1.7214127760235988e+18,right,0.2585737705230713,-8.755595207214355,4.663905143737793,seq,18002.0
1721412776066666666,1.7214127760648036e+18,right,0.4453215301036834,-9.560047149658203,4.1874589920043945,seq,18004.0
1721412776100000000,1.7214127760804444e+18,right,0.8619126081466675,-9.375694274902344,4.299986362457275,seq,18005.0
1721412776133333333,1.7214127761194327e+18,right,0.5602431893348694,-9.153033256530762,4.007893562316895,seq,18007.0
1721412776166666666,1.7214127761645527e+18,right,1.1971008777618408,-9.339780807495115,3.699041604995728,seq,18009.0
1721412776200000000,1.7214127761801567e+18,right,0.9050082564353944,-9.418789863586426,3.569754838943481,seq,18010.0
1721412776233333333,1.7214127762171423e+18,right,1.295263171195984,-9.72285270690918,2.9065608978271484,seq,18012.0
1721412776266666666,1.7214127762653166e+18,right,1.1755530834197998,-9.265560150146484,2.602497339248657,seq,18014.0
1721412776300000000,1.7214127762979128e+18,right,1.5753847360610962,-9.818621635437012,2.482787132263184,seq,18016.0
1721412776333333333,1.7214127763179346e+18,right,1.314416766166687,-9.749189376831056,2.121262788772583,seq,18017.0
1721412776366666666,1.7214127763639923e+18,right,1.7980455160140991,-10.223240852355955,2.7724854946136475,seq,18019.0
1721412776400000000,1.721412776381727e+18,right,1.0749965906143188,-9.859322547912598,1.0821791887283323,seq,18020.0
1721412776433333333,1.7214127764016627e+18,right,0.6871358752250671,-9.253589630126951,1.3958195447921753,seq,18021.0
1721412776466666666,1.7214127764576586e+18,right,1.0558429956436155,-10.089165687561035,1.261744260787964,seq,18024.0
1721412776500000000,1.7214127764835187e+18,right,1.2090718746185305,-9.981427192687988,1.400607943534851,seq,18025.0
1721412776533333333,1.721412776524591e+18,right,1.5921441316604614,-9.10993766784668,1.843535304069519,seq,18027.0
1721412776566666666,1.7214127765637169e+18,right,0.6368576288223267,-9.797073364257812,2.217030763626098,seq,18029.0
1721412776600000000,1.721412776584304e+18,right,0.90979665517807,-10.170568466186523,1.6855180263519287,seq,18030.0
1721412776633333333,1.7214127766173742e+18,right,0.8020575642585754,-9.873687744140623,1.381454348564148,seq,18032.0
1721412776666666666,1.721412776658453e+18,right,0.5386953949928284,-9.775525093078612,1.8100165128707888,seq,18034.0
1721412776700000000,1.7214127766842816e+18,right,0.6153098344802856,-9.828198432922363,1.6927006244659424,seq,18035.0
1721412776733333333,1.7214127767162862e+18,right,0.237025961279869,-10.524910926818848,1.8938134908676147,seq,18037.0
1721412776766666666,1.7214127767622815e+18,right,0.2657563984394073,-9.78989028930664,1.8626888990402224,seq,18039.0
1721412776800000000,1.7214127767791104e+18,right,0.3471592366695404,-9.524134635925291,1.9512743949890137,seq,18040.0
1721412776833333333,1.721412776818122e+18,right,0.0383072271943092,-9.775525093078612,2.166752576828003,seq,18042.0
1721412776866666666,1.7214127768620705e+18,right,0.0239420160651206,-9.581595420837402,2.1811177730560303,seq,18044.0
1721412776900000000,1.7214127768988667e+18,right,-0.3615244626998901,-9.536105155944824,2.279279947280884,seq,18046.0
1721412776933333333,1.721412776917816e+18,right,-0.4525041282176971,-9.59596061706543,2.1787235736846924,seq,18047.0
1721412776966666666,1.7214127769628626e+18,right,-0.4213795065879822,-9.615114212036133,2.4612393379211426,seq,18049.0
1721412777000000000,1.7214127769628626e+18,right,-0.4213795065879822,-9.615114212036133,2.4612393379211426,seq,18049.0
1721412777033333333,1.7214127770045898e+18,right,-0.5027823448181152,-9.703699111938477,2.518700122833252,seq,18050.0
1721412777066666666,1.7214127770045898e+18,right,-0.5027823448181152,-9.703699111938477,2.518700122833252,seq,18050.0
1721412777100000000,1.7214127770045898e+18,right,-0.5027823448181152,-9.703699111938477,2.518700122833252,seq,18050.0
1721412777133333333,1.7214127770045898e+18,right,-0.5027823448181152,-9.703699111938477,2.518700122833252,seq,18050.0
1721412777166666666,1.7214127770045898e+18,right,-0.5027823448181152,-9.703699111938477,2.518700122833252,seq,18050.0
1721412777200000000,1.7214127770045898e+18,right,-0.5027823448181152,-9.703699111938477,2.518700122833252,seq,18050.0
1721412777233333333,1.721412777229201e+18,right,-0.6320692300796509,-9.016563415527344,2.5929205417633057,seq,18052.0
1721412777266666666,1.7214127772532014e+18,right,-0.6536170840263367,-9.253589630126951,2.880224704742432,seq,18054.0
1721412777300000000,1.7214127772999767e+18,right,-0.6153098344802856,-9.174580574035645,2.892195701599121,seq,18057.0
1721412777333333333,1.7214127773330598e+18,right,-1.0606313943862915,-9.385271072387695,2.96162748336792,seq,18059.0
1721412777366666666,1.7214127773610307e+18,right,-1.0893617868423462,-9.129091262817385,3.734954595565796,seq,18062.0
1721412777400000000,1.7214127773818586e+18,right,-0.9145850539207458,-8.604761123657227,4.015076160430908,seq,18064.0
1721412777433333333,1.7214127774278538e+18,right,-0.8595184087753296,-9.32302188873291,4.766855716705322,seq,18067.0
1721412777466666666,1.721412777465923e+18,right,-1.3000515699386597,-8.367734909057617,5.027823448181152,seq,18070.0
1721412777500000000,1.7214127774915866e+18,right,-1.50355863571167,-8.118738174438477,4.862623691558838,seq,18072.0
1721412777533333333,1.721412777532658e+18,right,-1.6687586307525637,-7.795520782470703,5.262455463409424,seq,18075.0
1721412777566666666,1.7214127775596436e+18,right,-1.2497732639312744,-7.565677165985107,5.310339450836182,seq,18077.0
1721412777600000000,1.7214127775854697e+18,right,-1.4700398445129397,-7.386112213134766,5.817910194396973,seq,18079.0
1721412777633333333,1.7214127776325276e+18,right,-1.321599364280701,-7.85537576675415,5.985504150390625,seq,18082.0
1721412777666666666,1.721412777657488e+18,right,-1.3838485479354858,-7.58483076095581,6.2416839599609375,seq,18084.0
1721412777700000000,1.7214127776853015e+18,right,-1.2832920551300049,-7.680599212646484,6.045359134674072,seq,18085.0
1721412777733333333,1.7214127777193592e+18,right,-1.1971008777618408,-7.477091789245605,5.710171222686768,seq,18087.0
1721412777766666666,1.721412777761364e+18,right,-1.41257905960083,-8.157045364379883,5.504269599914551,seq,18089.0
1721412777800000000,1.7214127777801083e+18,right,-1.321599364280701,-8.183381080627441,5.279214859008789,seq,18090.0
1721412777833333333,1.7214127778282301e+18,right,-1.357512354850769,-8.523358345031738,5.542576789855957,seq,18092.0
1721412777866666666,1.7214127778532293e+18,right,-1.1779472827911377,-8.305485725402832,5.568912982940674,seq,18093.0
1721412777900000000,1.7214127778950461e+18,right,-1.1420341730117798,-7.960720539093018,5.386953830718994,seq,18095.0
1721412777933333333,1.721412777921028e+18,right,-1.1827356815338137,-8.377311706542969,5.453991413116455,seq,18097.0
1721412777966666666,1.7214127779640248e+18,right,-1.2473790645599363,-8.224082946777344,5.140350818634033,seq,18099.0
1721412778000000000,1.721412777996873e+18,right,-1.2856862545013428,-8.29830265045166,5.073313236236572,seq,18101.0
1721412778033333333,1.7214127780178865e+18,right,-1.194706678390503,-8.372523307800293,4.912901878356934,seq,18102.0
1721412778066666666,1.721412778058808e+18,right,-1.3455413579940796,-8.588001251220703,4.867412090301514,seq,18104.0
1721412778100000000,1.7214127780964833e+18,right,-1.2018892765045166,-8.621520042419434,4.819528102874756,seq,18106.0
1721412778133333333,1.7214127781164787e+18,right,-1.1851298809051514,-8.609549522399902,4.604049682617188,seq,18107.0
