OBS Stamps,TrakStar time,SensorID_0,x_0,y_0,z_0,azimuth_0,elevation_0,roll_0,SensorID_1,x_1,y_1,z_1,azimuth_1,elevation_1,roll_1,SensorID_2,x_2,y_2,z_2,azimuth_2,elevation_2,roll_2,SensorID_3,x_3,y_3,z_3,azimuth_3,elevation_3,roll_3
1721412779233333333,1.7214127792328998e+18,0,582.215625,-37.951172,-39.513867,-21.357422,66.09375,72.004395,1,580.094824,-19.645312,-63.624023,178.549805,-19.160156,132.648926,2.0,495.151172,-15.850195,-122.225098,-155.192871,24.125977,129.550781,3.0,505.643555,-61.949707,-226.032715,156.357422,0.087891,-88.066406
1721412779266666666,1.721412779266e+18,0,581.769141,-40.85332,-38.509277,-20.258789,65.698242,74.750977,1,581.322656,-20.761523,-62.396191,177.802734,-18.105469,131.923828,2.0,495.709277,-17.189648,-121.890234,-155.76416,24.082031,129.528809,3.0,506.090039,-62.396191,-226.479199,156.115723,0.021973,-88.330078
1721412779300000000,1.721412779299e+18,0,580.764551,-38.844141,-38.397656,-20.566406,65.654297,75.322266,1,576.411328,-25.114746,-64.405371,175.473633,-18.28125,132.451172,2.0,495.486035,-18.305859,-121.890234,-156.203613,23.796387,129.616699,3.0,506.090039,-64.851855,-226.702441,155.324707,-0.197754,-88.461914
1721412779333333333,1.7214127793320998e+18,0,581.769141,-37.281445,-38.174414,-20.720215,65.039062,75.52002,1,577.63916,-23.663672,-62.619434,174.968262,-17.20459,132.890625,2.0,495.374414,-17.524512,-122.225098,-155.917969,23.598633,129.946289,3.0,505.978418,-65.186719,-226.925684,155.302734,-0.175781,-88.352051
1721412779366666666,1.7214127793652e+18,0,582.550488,-37.504687,-37.72793,-19.401855,64.621582,77.849121,1,579.871582,-24.333398,-61.949707,174.528809,-16.501465,132.626953,2.0,495.820898,-16.854785,-122.336719,-155.654297,23.532715,130.12207,3.0,506.20166,-65.075098,-227.037305,155.412598,-0.131836,-88.461914
1721412779400000000,1.7214127793982e+18,0,580.206445,-37.058203,-38.509277,-18.391113,64.401855,81.166992,1,578.308887,-29.691211,-64.070508,172.463379,-16.567383,132.033691,2.0,496.044141,-17.189648,-122.783203,-155.786133,23.334961,130.12207,3.0,507.429492,-67.195898,-227.59541,154.973145,-0.285645,-88.571777
1721412779433333333,1.7214127794312998e+18,0,579.201855,-35.607129,-42.304395,-18.171387,64.006348,83.056641,1,575.741602,-27.235547,-65.075098,171.057129,-15.600586,132.824707,2.0,495.820898,-17.189648,-124.345898,-155.698242,22.851562,130.275879,3.0,507.541113,-68.535352,-228.041895,154.665527,-0.483398,-88.308105
1721412779466666666,1.7214127794644e+18,0,581.434277,-37.169824,-42.304395,-17.028809,63.259277,85.429688,1,576.63457,-23.328809,-60.498633,170.771484,-13.007812,133.417969,2.0,496.155762,-16.631543,-124.569141,-155.43457,22.82959,130.407715,3.0,507.764355,-67.084277,-228.041895,155.039062,-0.461426,-88.330078
1721412779500000000,1.7214127794975e+18,0,581.65752,-38.844141,-41.523047,-15.79834,62.797852,88.022461,1,579.536719,-25.784473,-58.266211,169.848633,-12.23877,131.550293,2.0,496.602246,-16.854785,-124.122656,-155.478516,22.91748,130.473633,3.0,507.987598,-66.861035,-227.930273,155.083008,-0.41748,-88.461914
1721412779533333333,1.7214127795304998e+18,0,578.978613,-38.286035,-43.643848,-16.391602,63.215332,87.93457,1,578.085645,-27.458789,-59.717285,168.771973,-12.612305,131.923828,2.0,496.379004,-17.078027,-124.011035,-155.588379,22.719727,130.737305,3.0,507.764355,-67.084277,-227.930273,155.039062,-0.41748,-88.439941
1721412779566666666,1.7214127795636e+18,0,580.429688,-37.951172,-43.86709,-16.54541,63.061523,87.956543,1,579.64834,-25.784473,-59.828906,168.903809,-12.392578,132.341309,2.0,496.602246,-15.738574,-124.345898,-155.236816,22.478027,131.11084,3.0,507.764355,-66.861035,-227.707031,155.170898,-0.285645,-88.352051
1721412779600000000,1.7214127795967e+18,0,581.769141,-37.393066,-43.197363,-15.446777,63.017578,89.362793,1,580.987793,-24.333398,-58.712695,169.123535,-12.194824,132.055664,2.0,497.04873,-15.403711,-124.234277,-155.148926,22.434082,131.176758,3.0,508.657324,-65.075098,-227.59541,155.786133,-0.043945,-88.615723
1721412779633333333,1.7214127796298002e+18,0,580.318066,-39.737109,-44.536816,-15.073242,63.522949,91.428223,1,580.318066,-26.342578,-57.038379,167.629395,-12.436523,131.44043,2.0,497.271973,-15.068848,-124.345898,-155.214844,22.390137,131.022949,3.0,508.880566,-65.744824,-227.483789,155.720215,0.043945,-88.571777
1721412779666666666,1.7214127796665e+18,0,580.764551,-38.062793,-44.201953,-15.029297,63.544922,93.186035,1,581.211035,-22.882324,-57.038379,166.508789,-11.975098,131.77002,2.0,497.04873,-14.399121,-125.015625,-155.214844,22.148438,130.979004,3.0,508.657324,-65.968066,-227.59541,155.654297,0.109863,-88.439941
1721412779700000000,1.7214127796996e+18,0,581.545898,-37.504687,-46.211133,-14.194336,63.61084,95.317383,1,583.443457,-20.873145,-56.257031,166.069336,-11.601562,131.066895,2.0,497.271973,-14.064258,-125.238867,-155.214844,22.08252,130.979004,3.0,508.545703,-65.29834,-228.041895,155.720215,0.175781,-88.527832
1721412779733333333,1.7214127797327002e+18,0,579.313477,-38.286035,-47.215723,-13.710938,63.808594,97.470703,1,582.885352,-27.458789,-51.680566,163.498535,-11.25,130.495605,2.0,497.495215,-15.738574,-125.462109,-156.027832,21.884766,130.847168,3.0,508.880566,-65.744824,-228.376758,155.478516,0.131836,-88.659668
1721412779766666666,1.7214127797657e+18,0,576.63457,-38.174414,-51.122461,-15.117188,64.050293,97.712402,1,577.63916,-27.123926,-55.364062,162.13623,-11.733398,131.550293,2.0,496.825488,-16.743164,-126.689941,-156.599121,21.335449,130.957031,3.0,508.768945,-67.084277,-228.488379,155.083008,0.153809,-88.527832
1721412779800000000,1.7214127797988e+18,0,578.978613,-36.611719,-51.345703,-14.436035,63.588867,98.723145,1,581.545898,-26.342578,-52.350293,161.630859,-10.26123,131.923828,2.0,497.830078,-15.738574,-127.359668,-156.247559,21.291504,131.154785,3.0,508.992187,-66.414551,-228.488379,155.192871,0.263672,-88.505859
1721412779833333333,1.7214127798319e+18,0,579.313477,-39.067383,-48.443555,-13.227539,63.215332,101.557617,1,585.229395,-28.016895,-49.448145,160.927734,-9.887695,130.671387,2.0,498.388184,-16.29668,-127.136426,-156.357422,21.357422,131.242676,3.0,509.773535,-66.30293,-228.6,155.148926,0.175781,-88.637695
1721412779866666666,1.721412779865e+18,0,577.415918,-39.513867,-51.01084,-14.194336,63.654785,102.128906,1,582.327246,-29.802832,-50.229492,159.191895,-10.195312,130.693359,2.0,498.388184,-17.636133,-127.694531,-156.687012,21.049805,131.462402,3.0,510.554883,-67.530762,-229.939453,154.731445,-0.219727,-88.505859
1721412779900000000,1.721412779898e+18,0,577.974023,-36.946582,-53.578125,-14.348145,63.588867,102.348633,1,582.215625,-30.360937,-50.341113,157.807617,-9.492188,131.264648,2.0,499.05791,-16.185059,-129.145605,-156.203613,20.588379,131.85791,3.0,510.778125,-67.865625,-230.944043,154.775391,-0.351562,-88.286133
1721412779933333333,1.7214127799311e+18,0,578.085645,-38.620898,-53.578125,-13.601074,63.237305,104.589844,1,584.001562,-28.798242,-49.783008,157.653809,-9.250488,130.671387,2.0,499.950879,-15.626953,-129.703711,-155.961914,20.478516,131.945801,3.0,511.447852,-67.419141,-231.055664,154.973145,-0.351562,-88.395996
1721412779966666666,1.7214127799642e+18,0,575.071875,-40.183594,-54.247852,-13.776855,63.435059,106.787109,1,584.113184,-29.57959,-50.452734,156.181641,-9.799805,130.407715,2.0,500.285742,-16.29668,-129.926953,-156.181641,20.258789,131.945801,3.0,511.782715,-68.088867,-231.725391,154.775391,-0.549316,-88.330078
1721412780000000000,1.7214127799973e+18,0,573.732422,-37.951172,-56.14541,-13.930664,63.215332,108.303223,1,584.001562,-32.928223,-51.792187,153.852539,-9.777832,131.088867,2.0,500.397363,-15.850195,-130.931543,-156.159668,19.709473,132.385254,3.0,511.224609,-69.874805,-232.171875,154.401855,-0.571289,-87.648926
1721412780033333333,1.7214127800303e+18,0,575.964844,-38.174414,-55.029199,-13.183594,62.226562,111.159668,1,583.443457,-30.249316,-49.336523,153.369141,-8.85498,130.847168,2.0,500.955469,-14.399121,-131.712891,-155.786133,19.467773,132.670898,3.0,512.005957,-69.539941,-231.502148,154.665527,-0.197754,-87.297363
1721412780066666666,1.7214127800634e+18,0,576.857813,-42.8625,-54.359473,-12.041016,61.787109,115.72998,1,585.006152,-27.123926,-46.99248,152.731934,-8.503418,129.155273,2.0,501.178711,-16.073438,-130.819922,-156.225586,19.401855,132.912598,3.0,513.34541,-70.321289,-231.61377,154.423828,-0.153809,-87.209473
1721412780100000000,1.7214127800965e+18,0,575.071875,-42.527637,-59.382422,-13.095703,62.248535,116.586914,1,584.336426,-26.56582,-47.438965,150.688477,-8.151855,129.177246,2.0,501.625195,-15.515332,-131.378027,-156.269531,18.830566,133.659668,3.0,514.238379,-72.107227,-232.72998,153.896484,-0.175781,-86.506348
1721412780133333333,1.7214127801332e+18,0,575.406738,-39.625488,-61.726465,-12.062988,61.633301,118.498535,1,585.006152,-26.119336,-45.987891,149.72168,-7.272949,128.95752,2.0,502.629785,-13.841016,-132.605859,-155.742188,18.500977,134.472656,3.0,515.466211,-72.218848,-232.953223,154.489746,0.549316,-85.803223
1721412780166666666,1.7214127801663002e+18,0,575.853223,-40.518457,-60.945117,-10.283203,61.281738,121.816406,1,586.010742,-27.682031,-42.527637,148.688965,-7.053223,127.858887,2.0,503.299512,-13.617773,-132.494238,-155.786133,18.193359,134.736328,3.0,515.912695,-73.893164,-234.181055,154.511719,0.98877,-85.495605
1721412780200000000,1.7214127801994e+18,0,575.518359,-41.076562,-62.172949,-10.415039,61.479492,123.068848,1,585.117773,-29.021484,-41.634668,147.480469,-7.097168,128.144531,2.0,502.294922,-12.166699,-133.610449,-155.808105,17.314453,135.043945,3.0,515.912695,-73.44668,-233.622949,154.489746,1.274414,-85.253906
1721412780233333333,1.7214127802324e+18,0,576.076465,-39.402246,-63.735645,-10.063477,61.21582,124.07959,1,585.452637,-29.244727,-41.85791,146.799316,-6.899414,128.540039,2.0,501.625195,-10.604004,-134.949902,-155.588379,16.589355,135.834961,3.0,516.135937,-73.223438,-232.506738,154.863281,2.351074,-84.089355
1721412780266666666,1.7214127802655002e+18,0,576.188086,-39.513867,-64.182129,-8.789062,60.908203,126.298828,1,586.345605,-28.016895,-41.188184,146.645508,-6.833496,128.430176,2.0,502.183301,-9.711035,-135.954492,-155.67627,15.88623,136.40625,3.0,516.35918,-72.107227,-232.841602,155.302734,2.878418,-84.001465
1721412780300000000,1.7214127802986e+18,0,576.076465,-40.964941,-63.065918,-8.085938,60.622559,128.342285,1,585.899121,-28.686621,-39.625488,146.030273,-7.009277,128.012695,2.0,502.294922,-10.045898,-137.963672,-156.621094,14.458008,136.757812,3.0,516.470801,-73.44668,-233.622949,155.126953,3.55957,-83.869629
1721412780333333333,1.7214127803317e+18,0,574.960254,-39.737109,-64.405371,-8.569336,60.710449,128.342285,1,584.113184,-29.802832,-38.844141,145.019531,-6.943359,128.583984,2.0,501.513574,-8.706445,-138.298535,-156.75293,13.666992,137.48291,3.0,515.019727,-73.223438,-235.632129,155.456543,4.130859,-83.232422
1721412780366666666,1.7214127803647002e+18,0,575.853223,-38.73252,-65.856445,-8.151855,60.249023,129.375,1,585.117773,-26.900684,-38.174414,145.349121,-6.525879,128.605957,2.0,502.07168,-6.585645,-139.191504,-156.291504,13.64502,137.680664,3.0,515.689453,-71.772363,-235.632129,156.203613,4.96582,-83.078613
1721412780400000000,1.7214127803978e+18,0,575.071875,-40.406836,-66.749414,-6.635742,59.743652,133.483887,1,585.899121,-27.905273,-36.276855,144.272461,-6.635742,127.375488,2.0,502.183301,-6.808887,-139.637988,-156.42334,13.710938,137.680664,3.0,516.247559,-72.553711,-236.413477,156.049805,4.921875,-83.034668
1721412780433333333,1.7214127804309002e+18,0,573.732422,-40.071973,-69.874805,-6.855469,59.326172,135.74707,1,581.322656,-30.695801,-36.500098,141.679688,-6.877441,126.89209,2.0,501.401953,-6.920508,-140.084473,-156.401367,13.776855,138.14209,3.0,516.024316,-73.893164,-236.413477,155.742188,4.943848,-82.573242
1721412780466666666,1.721412780464e+18,0,574.402148,-38.955762,-71.102637,-6.394043,57.678223,138.735352,1,585.675879,-26.677441,-35.160645,141.328125,-6.174316,125.90332,2.0,501.178711,-4.12998,-141.982031,-155.34668,13.974609,139.042969,3.0,515.466211,-74.897754,-237.75293,156.049805,5.185547,-80.881348
1721412780500000000,1.721412780497e+18,0,574.848633,-39.737109,-71.772363,-4.438477,56.206055,144.074707,1,588.243164,-26.454199,-32.370117,139.96582,-5.712891,124.233398,2.0,502.183301,-3.571875,-142.651758,-154.995117,14.414062,139.438477,3.0,515.912695,-74.897754,-239.650488,156.181641,5.075684,-80.244141
1721412780533333333,1.7214127805301002e+18,0,574.737012,-41.411426,-75.120996,-5.405273,55.327148,146.271973,1,583.108594,-26.677441,-34.156055,137.790527,-5.449219,123.859863,2.0,502.406543,-3.460254,-143.991211,-154.819336,14.260254,140.031738,3.0,516.135937,-77.465039,-241.213184,155.808105,5.097656,-79.365234
1721412780566666666,1.7214127805632e+18,0,575.406738,-39.84873,-77.57666,-5.95459,53.942871,147.700195,1,580.206445,-24.221777,-34.379297,136.845703,-4.96582,123.376465,2.0,501.401953,-2.344043,-147.451465,-154.335938,13.601074,140.998535,3.0,515.242969,-79.58584,-242.441016,155.983887,5.625,-77.783203
1721412780600000000,1.7214127805999e+18,0,575.183496,-40.071973,-78.804492,-5.625,52.207031,150.13916,1,581.322656,-23.44043,-29.914453,136.098633,-3.735352,122.387695,2.0,502.07168,0.334863,-149.237402,-153.61084,13.293457,142.075195,3.0,515.912695,-78.804492,-242.775879,156.577148,6.262207,-77.080078
1721412780633333333,1.721412780633e+18,0,574.848633,-42.304395,-78.692871,-5.603027,51.064453,152.512207,1,580.65293,-24.668262,-33.039844,135.065918,-4.746094,121.68457,2.0,501.625195,-0.334863,-149.572266,-153.720703,12.788086,143.195801,3.0,516.694043,-80.032324,-244.673437,156.42334,6.394043,-76.420898
1721412780666666666,1.7214127806661e+18,0,574.51377,-41.746289,-80.478809,-6.394043,50.251465,152.86377,1,577.862402,-26.119336,-35.383887,133.901367,-5.339355,121.68457,2.0,501.178711,1.562695,-152.02793,-153.105469,12.304688,144.294434,3.0,516.470801,-81.929883,-245.566406,156.818848,7.03125,-74.619141
1721412780700000000,1.7214127806992e+18,0,577.974023,-37.839551,-81.59502,-5.559082,48.845215,153.94043,1,579.64834,-21.989355,-34.602539,134.033203,-4.438477,121.289062,2.0,501.625195,4.688086,-153.925488,-151.831055,12.304688,145.019531,3.0,517.921875,-81.148535,-246.459375,158.225098,7.910156,-73.212891
1721412780733333333,1.7214127807322e+18,0,577.63916,-42.527637,-78.58125,-5.734863,47.416992,156.42334,1,580.206445,-24.556641,-33.486328,133.17627,-4.284668,120.366211,2.0,502.964648,3.906738,-154.037109,-151.325684,12.370605,145.964355,3.0,518.814844,-83.71582,-248.133691,158.466797,8.02002,-72.224121
1721412780766666666,1.7214127807653e+18,0,577.415918,-44.090332,-78.916113,-6.218262,47.087402,157.390137,1,577.862402,-25.226367,-34.156055,132.648926,-4.262695,120.849609,2.0,502.853027,4.688086,-155.599805,-150.358887,11.711426,147.194824,3.0,518.591602,-87.622559,-248.468555,158.686523,8.415527,-70.72998
1721412780800000000,1.7214127807984e+18,0,579.201855,-41.411426,-80.702051,-5.910645,46.560059,157.368164,1,577.415918,-23.663672,-35.049023,132.714844,-3.911133,121.376953,2.0,502.964648,7.14375,-158.501953,-149.172363,11.074219,148.117676,3.0,519.261328,-89.631738,-247.910449,159.499512,9.09668,-69.587402
1721412780833333333,1.7214127808315e+18,0,578.866992,-41.299805,-81.036914,-5.646973,45.812988,157.983398,1,578.085645,-24.333398,-35.383887,132.583008,-3.757324,121.552734,2.0,504.080859,6.808887,-158.836816,-149.238281,10.942383,148.40332,3.0,520.600781,-90.301465,-247.463965,159.785156,9.404297,-69.213867
1721412780866666666,1.7214127808645e+18,0,578.64375,-41.523047,-80.59043,-5.95459,45.285645,158.071289,1,577.862402,-24.44502,-34.490918,132.407227,-3.999023,121.35498,2.0,504.973828,5.246191,-159.506543,-150.095215,10.129395,148.864746,3.0,521.605371,-92.422266,-246.794238,159.609375,9.711914,-68.796387
1721412780900000000,1.7214127808976e+18,0,578.197266,-42.750879,-82.71123,-6.130371,45.461426,158.642578,1,575.406738,-22.770703,-36.276855,131.791992,-3.691406,122.431641,2.0,504.638965,5.692676,-162.185449,-151.040039,8.745117,148.974609,3.0,521.716992,-94.87793,-247.910449,159.631348,10.063477,-67.82959
1721412780933333333,1.7214127809307e+18,0,578.755371,-41.85791,-83.269336,-5.625,45.175781,159.257812,1,576.857813,-22.212598,-35.830371,132.099609,-3.295898,122.717285,2.0,505.531934,5.13457,-164.975977,-152.138672,7.580566,148.579102,3.0,521.49375,-95.659277,-249.249902,160.202637,10.480957,-67.631836
1721412780966666666,1.7214127809637e+18,0,580.429688,-43.308984,-82.041504,-5.559082,44.780273,159.916992,1,577.192676,-21.766113,-36.165234,132.385254,-3.537598,122.695312,2.0,506.313281,-1.116211,-166.31543,-154.929199,6.064453,148.337402,3.0,521.940234,-96.887109,-250.700977,160.136719,10.437012,-68.027344
1721412781000000000,1.7214127809968e+18,0,579.201855,-42.8625,-82.376367,-5.778809,44.890137,159.675293,1,576.076465,-22.100977,-37.504687,132.319336,-4.21875,123.222656,2.0,505.19707,-3.460254,-168.547852,-156.51123,4.372559,147.788086,3.0,521.716992,-98.673047,-248.468555,160.290527,10.898438,-68.664551
1721412781033333333,1.7214127810299e+18,0,578.978613,-41.85791,-83.604199,-6.152344,44.890137,158.90625,1,577.304297,-22.993945,-38.397656,132.253418,-4.130859,124.07959,2.0,506.759766,-1.785937,-168.882715,-156.071777,4.768066,147.370605,3.0,523.279688,-92.980371,-251.259082,161.894531,11.381836,-69.455566
1721412781066666666,1.7214127810666002e+18,0,580.094824,-41.076562,-84.050684,-6.174316,44.780273,158.686523,1,577.63916,-23.663672,-36.053613,131.945801,-3.779297,124.057617,2.0,508.21084,-3.01377,-169.105957,-156.181641,5.075684,146.733398,3.0,525.958594,-95.436035,-251.482324,161.433105,11.293945,-69.829102
1721412781100000000,1.7214127810997e+18,0,579.983203,-41.411426,-84.385547,-6.481934,44.890137,158.48877,1,576.188086,-23.775293,-34.71416,131.330566,-3.493652,125.15625,2.0,507.987598,-3.01377,-169.887305,-156.115723,4.921875,145.327148,3.0,526.293457,-96.99873,-251.593945,161.103516,10.898438,-70.026855
1721412781133333333,1.7214127811328e+18,0,579.64834,-41.85791,-85.501758,-7.272949,45.109863,157.763672,1,575.62998,-22.993945,-36.611719,131.374512,-3.251953,126.210938,2.0,507.317871,-2.567285,-170.222168,-156.049805,4.658203,145.107422,3.0,525.846973,-96.99873,-252.486914,161.169434,10.700684,-70.158691
1721412781166666666,1.7214127811659e+18,0,579.983203,-41.969531,-85.948242,-7.470703,45.087891,157.5,1,577.192676,-21.877734,-36.72334,131.748047,-3.14209,126.408691,2.0,506.983008,-4.12998,-171.784863,-156.862793,3.032227,144.316406,3.0,521.158887,-81.371777,-265.211719,163.432617,8.920898,-73.87207
1721412781200000000,1.7214127811989e+18,0,579.759961,-42.416016,-85.948242,-7.470703,45.131836,157.587891,1,577.527539,-22.43584,-37.504687,131.726074,-3.625488,126.672363,2.0,507.652734,-8.259961,-174.910254,-160.092773,0.153809,142.009277,3.0,516.247559,-70.991016,-269.230078,163.059082,7.602539,-78.134766
1721412781233333333,1.721412781232e+18,0,578.866992,-42.974121,-86.171484,-7.602539,45.439453,157.346191,1,576.188086,-24.221777,-39.067383,131.396484,-3.80127,127.727051,2.0,505.420312,-14.175879,-174.46377,-163.300781,-0.373535,141.437988,3.0,519.819434,-85.501758,-258.626074,159.367676,8.986816,-75.871582
1721412781266666666,1.7214127812651e+18,0,578.978613,-41.85791,-86.059863,-7.470703,45.571289,156.599121,1,577.63916,-23.663672,-39.513867,131.77002,-3.405762,128.38623,2.0,506.536523,-15.180469,-174.46377,-164.641113,-0.505371,141.943359,3.0,524.172656,-89.743359,-252.486914,157.895508,10.371094,-73.828125
1721412781300000000,1.7214127812981998e+18,0,577.862402,-43.197363,-84.943652,-7.404785,46.032715,155.720215,1,577.527539,-23.775293,-37.058203,132.253418,-3.317871,128.781738,2.0,505.308691,-20.091797,-174.352148,-166.398926,-0.966797,142.250977,3.0,526.181836,-89.743359,-253.603125,156.906738,10.129395,-73.45459
1721412781333333333,1.7214127813312e+18,0,572.392969,-47.773828,-88.403906,-9.250488,47.570801,152.512207,1,573.844043,-23.775293,-37.058203,132.736816,-3.383789,131.11084,2.0,502.629785,-21.542871,-173.905664,-167.34375,-1.208496,141.899414,3.0,523.056445,-90.078223,-254.607715,155.34668,9.624023,-73.959961
1721412781366666666,1.7214127813643e+18,0,578.420508,-39.513867,-85.501758,-9.42627,46.362305,148.688965,1,577.750781,-23.552051,-36.611719,133.571777,-2.922363,133.417969,2.0,502.964648,-19.756934,-173.570801,-167.211914,-0.944824,141.745605,3.0,521.828613,-88.73877,-254.496094,154.709473,9.84375,-74.399414
1721412781400000000,1.7214127813973998e+18,0,584.448047,-32.146875,-85.278516,-8.085938,45.351562,145.26123,1,581.322656,-24.44502,-40.630078,135.32959,-6.657715,136.098633,2.0,503.07627,-19.756934,-172.45459,-167.563477,-0.505371,141.745605,3.0,520.824023,-89.743359,-252.933398,153.874512,10.151367,-74.772949
1721412781433333333,1.7214127814305e+18,0,579.201855,-46.545996,-86.059863,-12.348633,45.087891,139.526367,1,577.304297,-25.896094,-37.839551,135.856934,-9.733887,138.55957,2.0,501.513574,-22.43584,-170.780273,-168.42041,-0.043945,141.833496,3.0,519.038086,-90.413086,-251.705566,153.413086,10.437012,-74.729004
1721412781466666666,1.7214127814635e+18,0,583.443457,-44.760059,-83.939062,-12.634277,41.945801,134.560547,1,585.117773,-19.980176,-33.486328,138.076172,-12.414551,141.767578,2.0,499.727637,-21.096387,-169.552441,-168.156738,0.65918,141.877441,3.0,517.810254,-88.850391,-251.03584,153.61084,11.008301,-74.641113
1721412781500000000,1.7214127814965998e+18,0,584.559668,-43.755469,-83.046094,-11.403809,40.012207,131.44043,1,588.131543,-9.822656,-21.766113,141.240234,-13.754883,142.77832,2.0,499.504395,-20.873145,-167.431641,-168.112793,2.06543,142.163086,3.0,516.805664,-83.604199,-250.812598,154.291992,11.689453,-75.322266
1721412781533333333,1.7214127815297e+18,0,586.010742,-46.211133,-85.278516,-9.865723,39.880371,131.989746,1,589.694238,-27.682031,-35.272266,138.88916,-15.622559,143.415527,2.0,498.946289,-21.989355,-165.534082,-168.662109,3.010254,142.229004,3.0,515.019727,-84.497168,-249.584766,153.764648,12.260742,-75.541992
1721412781566666666,1.7214127815664e+18,0,588.354785,-45.541406,-85.501758,-8.613281,39.331055,131.220703,1,588.80127,-31.812012,-40.071973,138.735352,-15.644531,144.162598,2.0,494.146582,-22.100977,-165.199219,-168.947754,3.47168,142.492676,3.0,512.229199,-83.939062,-248.803418,153.676758,13.183594,-75.344238
1721412781600000000,1.7214127815995e+18,0,594.159082,-43.755469,-85.055273,-5.888672,38.232422,130.45166,1,591.145312,-29.802832,-42.639258,141.481934,-13.710938,145.041504,2.0,491.579297,-20.091797,-162.29707,-168.398438,5.383301,142.756348,3.0,509.550293,-80.255566,-247.240723,154.226074,14.414062,-75.981445
1721412781633333333,1.7214127816326e+18,0,597.730957,-45.653027,-82.376367,-3.164062,38.100586,130.759277,1,593.600977,-28.240137,-43.085742,144.711914,-13.381348,143.701172,2.0,490.574707,-22.212598,-158.055469,-169.189453,7.44873,142.756348,3.0,507.317871,-80.478809,-245.454785,153.588867,15.490723,-76.882324
1721412781666666666,1.7214127816656998e+18,0,599.07041,-45.653027,-80.367188,-0.65918,38.759766,129.968262,1,593.042871,-33.597949,-43.197363,146.228027,-13.271484,143.327637,2.0,485.886621,-21.319629,-153.813867,-169.211426,9.51416,143.525391,3.0,502.518164,-81.148535,-242.775879,153.215332,17.314453,-76.860352
1721412781700000000,1.7214127816987e+18,0,603.08877,-45.541406,-79.920703,2.043457,39.155273,129.418945,1,597.172852,-34.379297,-47.662207,148.447266,-14.018555,143.4375,2.0,482.76123,-19.310449,-151.246582,-168.728027,12.106934,144.18457,3.0,500.0625,-76.795312,-241.88291,153.984375,19.511719,-77.651367
1721412781733333333,1.7214127817318e+18,0,605.767676,-47.773828,-77.130176,4.328613,39.70459,130.187988,1,601.414453,-36.388477,-48.220312,150.13916,-15.666504,142.185059,2.0,480.082324,-19.533691,-147.00498,-168.771973,15.205078,144.689941,3.0,497.495215,-75.790723,-238.422656,153.808594,22.060547,-78.815918
1721412781766666666,1.7214127817649e+18,0,607.107129,-48.666797,-76.125586,5.932617,41.19873,130.078125,1,600.633105,-37.504687,-47.215723,151.347656,-16.962891,142.075195,2.0,475.840723,-19.868555,-144.102832,-168.640137,18.083496,146.052246,3.0,493.700098,-74.786133,-235.74375,154.973145,24.89502,-78.266602
1721412781800000000,1.7214127817979e+18,0,608.000098,-45.541406,-76.460449,8.041992,42.84668,129.375,1,600.633105,-36.834961,-47.885449,152.687988,-18.039551,143.305664,2.0,471.152637,-18.640723,-142.205273,-167.519531,21.005859,147.502441,3.0,489.681738,-70.767773,-234.404297,157.038574,27.949219,-77.651367
1721412781833333333,1.721412781831e+18,0,611.795215,-44.313574,-74.786133,10.371094,43.967285,128.979492,1,605.321191,-34.379297,-49.559766,154.863281,-19.182129,144.206543,2.0,467.580762,-16.519922,-140.419336,-166.047363,24.32373,148.666992,3.0,486.891211,-66.079687,-232.060254,158.752441,31.091309,-77.76123
1721412781866666666,1.7214127818641e+18,0,613.804395,-48.555176,-71.772363,11.645508,45.549316,128.583984,1,607.776855,-37.281445,-48.443555,155.632324,-20.610352,144.624023,2.0,464.120508,-16.408301,-139.526367,-164.970703,27.180176,150.029297,3.0,482.984473,-66.637793,-229.492969,159.543457,33.947754,-77.01416
1721412781900000000,1.7214127818972e+18,0,614.474121,-48.778418,-70.879395,12.65625,47.988281,126.804199,1,607.21875,-36.388477,-51.01084,156.599121,-22.434082,145.766602,2.0,458.985937,-15.626953,-140.530957,-163.190918,29.157715,152.094727,3.0,478.073145,-65.186719,-227.707031,161.652832,36.738281,-75.366211
1721412781933333333,1.7214127819302e+18,0,617.153027,-45.987891,-68.758594,14.919434,50.141602,125.15625,1,612.688184,-33.151465,-52.685156,159.082031,-23.642578,146.162109,2.0,455.637305,-12.836426,-143.098242,-160.620117,31.135254,154.423828,3.0,475.282617,-59.15918,-228.041895,165.102539,39.594727,-73.981934
1721412781966666666,1.7214127819633e+18,0,620.166797,-49.783008,-63.958887,16.853027,52.229004,124.716797,1,616.594922,-36.053613,-52.01543,160.598145,-25.817871,144.909668,2.0,453.628125,-13.394531,-144.660937,-158.840332,33.618164,156.774902,3.0,474.166406,-57.484863,-228.041895,167.299805,42.780762,-72.773438
1721412782000000000,1.7214127819964e+18,0,620.836523,-50.564355,-62.061328,18.522949,55.480957,123.793945,1,616.594922,-36.388477,-53.689746,161.477051,-28.806152,144.733887,2.0,450.614355,-13.28291,-148.456055,-156.84082,35.595703,159.345703,3.0,471.041016,-58.601074,-228.376758,169.73877,45.966797,-70.3125
